0.000000	2.400000	2.000000	0.000000	2.000000	0.000000	2.000000	0.000000	2.000000	0.000000	2.000000	0.000000	
0.100000	0.000000	2.000000	0.000000	-84767159460.816849	-0.000000	2.000000	0.000000	2.000000	0.000000	-5.714928	-0.378234	
0.100000	0.100000	-19.896130	0.000000	-25365098181062.722656	0.000000	-29.079475	-3.059082	12.251596	0.856032	0.456820	0.166512	
0.100000	0.200000	-20.439930	0.000000	-4723600786682.564453	-0.000000	-30.437105	-3.196612	11.409117	0.746027	-7.168919	0.552156	
0.100000	0.300000	-21.261889	0.000000	-21981914497721.175781	0.000000	-31.727346	-3.327991	12.418940	0.408613	-3.296288	-0.542011	
0.100000	0.400000	-21.672510	0.000000	-11371166278458.210938	-0.000000	-32.949552	-3.452690	12.683340	0.351721	-4.063683	-0.741816	
0.100000	0.500000	-22.367431	0.000000	-23659248231576.140625	0.000000	-34.105577	-3.570361	13.361286	0.455166	-0.165413	-0.343119	
0.100000	0.600000	-22.417971	0.000000	-12395715426803.060547	-0.000000	-35.194433	-3.680718	11.781666	0.444088	-1.611176	-0.885059	
0.100000	0.700000	-22.770503	0.000000	-12180244230947.837891	0.000000	-36.212413	-3.783530	10.450356	0.725469	-7.591288	-0.734381	
0.100000	0.800000	-22.860253	0.000000	-22157729268660.753906	-0.000000	-37.160854	-3.878762	10.193081	0.998149	-6.104427	0.684840	
0.100000	0.900000	-23.086697	0.000000	-18862574710835.136719	-0.000000	-38.044288	-3.966484	10.700252	0.740557	-7.275835	-0.428582	
0.100000	1.000000	-22.543804	0.000000	-17849019157330.320312	-0.000000	-38.870090	-4.046855	10.983871	0.770569	-4.684885	-0.322958	
0.100000	1.100000	-22.293599	0.000000	1904901703863.267822	0.000000	-39.650730	-4.120207	11.352253	0.685214	-7.929331	0.366024	
0.100000	1.200000	-22.078563	0.000000	-26048963661891.277344	-0.000000	-40.412285	-4.186856	12.146442	0.348207	-1.312338	-1.518100	
0.100000	1.300000	-21.818962	0.000000	-2951625922990.500000	-0.000000	-41.227748	-4.247061	10.903696	0.667320	-8.101677	-0.857188	
0.100000	1.400000	-21.084543	0.000000	-15989168951299.927734	-0.000000	-41.808506	-4.301122	11.518911	0.899499	-6.122648	0.061439	
0.100000	1.500000	-20.578326	0.000000	16534704391759.484375	0.000000	-42.264952	-4.349248	11.517914	0.891184	-5.662800	-0.902304	
0.100000	1.600000	-20.371791	0.000000	-22131855614926.945312	-0.000000	-42.639910	-4.391556	11.885569	1.179452	-9.066430	0.241721	
0.100000	1.700000	-20.043043	0.000000	8500076974376.151367	-0.000000	-42.950182	-4.428211	13.286572	1.039038	-4.640960	0.325657	
0.100000	1.800000	-19.470684	0.000000	-12725649631530.548828	-0.000000	-43.202152	-4.459314	13.843198	0.784940	-4.643644	-1.017841	
0.100000	1.900000	-18.932122	0.000000	25992752501703.753906	-0.000000	-43.397543	-4.484927	13.669256	0.914404	-6.620160	-0.139840	
0.100000	2.000000	-18.863200	0.000000	-13321960520941.292969	-0.000000	-43.535486	-4.505230	14.582722	0.788662	-5.519730	-0.530725	
0.100000	2.100000	-18.517245	0.000000	22724842346716.269531	-0.000000	-43.613000	-4.520430	14.349103	0.844027	-5.696727	-0.979878	
0.100000	2.200000	-18.384619	0.000000	-4773709669849.221680	-0.000000	-43.624321	-4.530787	15.031940	1.048231	-9.949649	0.069826	
0.100000	2.300000	-18.070516	0.000000	28752590957748.875000	-0.000000	-43.557846	-4.536739	16.657663	0.980386	-1.320805	-0.328580	
0.100000	2.400000	2.000000	0.000000	-474878313780.708923	-0.000000	2.000000	0.000000	2.000000	0.000000	-6.394732	-0.383850	
0.200000	0.000000	2.000000	0.000000	-84767159460.829391	-0.000000	2.000000	0.000000	2.000000	0.000000	-12.718543	-0.799762	
0.200000	0.100000	-19.803833	0.000000	-25365098181063.687500	0.000000	-29.148196	-3.067559	11.924724	0.654084	2.055168	-0.665269	
0.200000	0.200000	-20.388515	0.000000	-4723600786683.441406	-0.000000	-30.534365	-3.205841	11.584993	0.722515	-5.882572	0.857782	
0.200000	0.300000	-21.247952	0.000000	-21981914497722.394531	0.000000	-31.828152	-3.337983	12.262940	0.613476	-3.108148	0.466768	
0.200000	0.400000	-21.586888	0.000000	-11371166278459.484375	-0.000000	-33.048906	-3.463212	12.157788	0.446035	-4.370445	-0.644520	
0.200000	0.500000	-22.255901	0.000000	-23659248231576.414062	0.000000	-34.206492	-3.581312	12.725298	0.485764	-1.980082	-0.612922	
0.200000	0.600000	-22.540855	0.000000	-12395715426805.648438	-0.000000	-35.299954	-3.692000	12.550214	0.548879	5.470777	-0.573284	
0.200000	0.700000	-22.924851	0.000000	-12180244230949.210938	0.000000	-36.315912	-3.794870	11.644533	0.537833	-4.080237	-2.075716	
0.200000	0.800000	-22.791935	0.000000	-22157729268662.812500	-0.000000	-37.257511	-3.890003	10.981348	0.815126	-2.874994	-0.022333	
0.200000	0.900000	-22.925469	0.000000	-18862574710834.378906	-0.000000	-38.129556	-3.977481	10.720683	0.834541	-11.138055	0.365034	
0.200000	1.000000	-22.838516	0.000000	-17849019157334.257812	-0.000000	-38.936512	-4.057380	11.296977	0.690051	-3.176749	-0.977936	
0.200000	1.100000	-22.611584	0.000000	1904901703861.968018	0.000000	-39.682055	-4.130268	10.862659	0.791268	-13.442418	1.017109	
0.200000	1.200000	-22.128729	0.000000	-26048963661893.851562	-0.000000	-40.366993	-4.196523	11.911311	0.623945	-2.554505	-0.506903	
0.200000	1.300000	-21.797997	0.000000	-2951625922989.494629	-0.000000	-40.978491	-4.256291	11.443526	0.558218	-6.417142	-2.115480	
0.200000	1.400000	-21.474451	0.000000	-15989168951304.000000	-0.000000	-41.433937	-4.310041	11.360533	0.823152	-9.673426	-0.269351	
0.200000	1.500000	-20.944844	0.000000	16534704391758.738281	0.000000	-41.830751	-4.357975	11.702509	0.847532	-5.208601	-1.129529	
0.200000	1.600000	-20.438744	0.000000	-22131855614929.085938	-0.000000	-42.179419	-4.400044	11.874325	0.936528	-11.785306	-0.936142	
0.200000	1.700000	-19.980739	0.000000	8500076974377.992188	-0.000000	-42.478969	-4.436541	12.404760	1.098929	-9.409953	1.138358	
0.200000	1.800000	-19.812754	0.000000	-12725649631533.591797	-0.000000	-42.727736	-4.467532	13.557057	0.909500	-6.575098	-0.511501	
0.200000	1.900000	-19.260685	0.000000	25992752501703.832031	-0.000000	-42.924134	-4.492881	13.626862	0.895764	-5.893098	-0.451530	
0.200000	2.000000	-19.016995	0.000000	-13321960520942.703125	-0.000000	-43.066217	-4.512871	14.118751	0.908924	-9.694984	0.140453	
0.200000	2.100000	-18.598146	0.000000	22724842346717.714844	-0.000000	-43.151027	-4.527670	14.870917	0.830152	-1.094119	-1.441754	
0.200000	2.200000	-18.624088	0.000000	-4773709669850.445312	-0.000000	-43.173146	-4.537407	14.459284	0.928989	-14.960513	-0.431690	
0.200000	2.300000	-18.260100	0.000000	28752590957749.812500	-0.000000	-43.120109	-4.542812	15.880480	0.974290	-2.616512	-0.217404	
0.200000	2.400000	2.000000	0.000000	-474878313780.756348	-0.000000	2.000000	0.000000	2.000000	0.000000	-6.292577	-0.379237	
0.300000	0.000000	2.000000	0.000000	-84767159460.853088	-0.000000	2.000000	0.000000	2.000000	0.000000	-4.025596	-0.140827	
0.300000	0.100000	-19.621068	0.000000	-25365098181063.535156	0.000000	-28.795221	-3.081448	11.602789	0.583691	1.943695	-0.735995	
0.300000	0.200000	-20.206834	0.000000	-4723600786684.089844	-0.000000	-30.163913	-3.221211	11.613274	0.514974	-3.839553	-0.147281	
0.300000	0.300000	-21.100335	0.000000	-21981914497722.179688	0.000000	-31.441895	-3.354887	12.181532	0.568992	-3.359306	0.014589	
0.300000	0.400000	-21.566304	0.000000	-11371166278461.580078	-0.000000	-32.651336	-3.480865	12.288171	0.623266	-0.015768	0.171627	
0.300000	0.500000	-22.145970	0.000000	-23659248231576.093750	0.000000	-33.811438	-3.599674	11.922452	0.545611	-5.909463	-0.698364	
0.300000	0.600000	-22.429314	0.000000	-12395715426807.156250	-0.000000	-34.922886	-3.711099	12.086472	0.680314	4.522975	-0.193886	
0.300000	0.700000	-22.922751	0.000000	-12180244230949.015625	0.000000	-35.933675	-3.813946	11.988680	0.697977	-4.880501	-1.101165	
0.300000	0.800000	-23.038975	0.000000	-22157729268666.839844	-0.000000	-36.863626	-3.908899	12.397792	0.597650	4.244810	-1.287352	
0.300000	0.900000	-22.908975	0.000000	-18862574710833.902344	-0.000000	-37.719818	-3.996057	11.519032	0.745048	-9.539244	-0.072896	
0.300000	1.000000	-22.756589	0.000000	-17849019157335.992188	-0.000000	-38.504253	-4.074917	11.978715	0.690148	-1.077177	-0.866473	
0.300000	1.100000	-22.754789	0.000000	1904901703861.974365	0.000000	-39.213890	-4.146960	11.474049	0.619471	-10.783395	-0.253387	
0.300000	1.200000	-22.551390	0.000000	-26048963661898.507812	-0.000000	-39.835047	-4.212678	11.354891	0.804680	-7.676574	0.142565	
0.300000	1.300000	-21.946464	0.000000	-2951625922989.256348	-0.000000	-40.325192	-4.271539	11.544445	0.774801	-6.395237	-1.109778	
0.300000	1.400000	-21.553285	0.000000	-15989168951306.117188	-0.000000	-40.557905	-4.324775	11.456840	0.751144	-11.023095	-0.893335	
0.300000	1.500000	-21.217024	0.000000	16534704391758.443359	0.000000	-40.884600	-4.372567	11.523570	0.902438	-6.734510	-0.699818	
0.300000	1.600000	-20.972731	0.000000	-22131855614933.648438	-0.000000	-41.207953	-4.414103	12.201475	0.798102	-11.845446	-1.433637	
0.300000	1.700000	-20.207921	0.000000	8500076974378.018555	-0.000000	-41.498443	-4.450378	12.296203	0.850251	-8.860364	-0.245655	
0.300000	1.800000	-19.954254	0.000000	-12725649631534.921875	-0.000000	-41.745595	-4.481392	12.546872	0.964400	-13.706015	-0.138120	
0.300000	1.900000	-19.551393	0.000000	25992752501703.652344	-0.000000	-41.944947	-4.506193	13.513988	0.891681	-4.730412	-0.644581	
0.300000	2.000000	-19.456786	0.000000	-13321960520945.267578	-0.000000	-42.094126	-4.525703	13.247122	0.942546	-15.403482	0.207859	
0.300000	2.100000	-18.884405	0.000000	22724842346717.515625	-0.000000	-42.191650	-4.539973	14.572284	0.973300	-2.281685	-0.780922	
0.300000	2.200000	-18.874064	0.000000	-4773709669851.070312	-0.000000	-42.237033	-4.548359	14.601315	0.902727	-12.983218	-0.488941	
0.300000	2.300000	-18.566678	0.000000	28752590957749.414062	-0.000000	-42.233353	-4.552556	15.035234	0.897344	-6.259632	-0.580433	
0.300000	2.400000	2.000000	0.000000	-474878313780.803772	-0.000000	2.000000	0.000000	2.000000	0.000000	-6.190423	-0.374625	
0.400000	0.000000	1.000000	0.000000	-84767159460.894028	-0.000000	1.000000	0.000000	1.000000	0.000000	-5.242332	-0.285599	
0.400000	0.100000	-19.341489	0.000000	-25365098181062.218750	0.000000	-28.020649	-3.100221	11.657035	0.678020	2.280290	-0.094916	
0.400000	0.200000	-19.985920	0.000000	-4723600786685.022461	-0.000000	-29.324085	-3.242667	11.840421	0.602281	0.134442	0.462249	
0.400000	0.300000	-20.789219	0.000000	-21981914497720.519531	0.000000	-30.564096	-3.379490	11.796513	0.430052	-5.591913	-0.977431	
0.400000	0.400000	-21.362647	0.000000	-11371166278462.896484	-0.000000	-31.743018	-3.505686	12.458867	0.556152	3.991325	-0.473832	
0.400000	0.500000	-22.028266	0.000000	-23659248231575.417969	0.000000	-32.864953	-3.625419	12.099896	0.630652	-4.161162	-0.327188	
0.400000	0.600000	-22.372885	0.000000	-12395715426809.777344	-0.000000	-33.926394	-3.738778	12.047871	0.609584	6.451175	-0.978479	
0.400000	0.700000	-22.629131	0.000000	-12180244230947.294922	0.000000	-34.912193	-3.840915	11.268353	0.840093	-9.088693	-0.342909	
0.400000	0.800000	-22.953238	0.000000	-22157729268669.292969	-0.000000	-35.823418	-3.935589	12.195684	0.792186	2.678297	-0.083372	
0.400000	0.900000	-23.067463	0.000000	-18862574710834.769531	-0.000000	-36.661756	-4.022932	12.246951	0.650099	-4.659614	-0.869687	
0.400000	1.000000	-22.904484	0.000000	-17849019157339.574219	-0.000000	-37.426708	-4.099271	12.291522	0.728831	-0.677912	-0.601639	
0.400000	1.100000	-22.585598	0.000000	1904901703863.400635	0.000000	-38.114122	-4.169977	12.536501	0.600036	-3.621841	-0.417581	
0.400000	1.200000	-22.627480	0.000000	-26048963661901.285156	-0.000000	-38.714030	-4.235690	12.077269	0.589018	-4.333211	-1.556540	
0.400000	1.300000	-22.291129	0.000000	-2951625922990.773926	-0.000000	-39.209241	-4.292414	11.582217	0.851293	-5.686933	-0.741611	
0.400000	1.400000	-21.910139	0.000000	-15989168951309.681641	-0.000000	-39.587904	-4.344951	11.714282	0.821137	-11.319085	-0.490883	
0.400000	1.500000	-21.257577	0.000000	16534704391759.224609	0.000000	-39.941799	-4.393417	11.647139	0.890590	-5.753935	-0.957563	
0.400000	1.600000	-21.234555	0.000000	-22131855614935.988281	-0.000000	-40.269362	-4.433422	11.771270	0.941759	-16.468420	-0.245897	
0.400000	1.700000	-20.744612	0.000000	8500076974375.794922	-0.000000	-40.561264	-4.469476	12.909417	0.779711	-4.244874	-0.695138	
0.400000	1.800000	-20.426606	0.000000	-12725649631537.632812	-0.000000	-40.811263	-4.501466	12.286025	0.834927	-15.900774	-1.014091	
0.400000	1.900000	-19.789896	0.000000	25992752501703.320312	-0.000000	-41.015941	-4.524795	13.152657	0.855292	-6.657002	-0.805056	
0.400000	2.000000	-19.783060	0.000000	-13321960520946.464844	-0.000000	-41.173702	-4.543777	13.088298	0.849196	-15.062024	-0.415469	
0.400000	2.100000	-19.364315	0.000000	22724842346715.550781	-0.000000	-41.284423	-4.558159	13.488195	0.968058	-9.318965	-0.993218	
0.400000	2.200000	-19.277663	0.000000	-4773709669851.944336	-0.000000	-41.349994	-4.563500	14.170837	0.976033	-13.022617	0.105379	
0.400000	2.300000	-18.959827	0.000000	28752590957747.960938	-0.000000	-41.376291	-4.565173	14.593301	0.900729	-8.216143	-0.496652	
0.400000	2.400000	1.000000	0.000000	-474878313780.850464	-0.000000	1.000000	0.000000	1.000000	0.000000	-6.088278	-0.370012	
0.500000	0.000000	2.000000	0.000000	-84767159460.980850	-0.000000	2.000000	0.000000	2.000000	0.000000	-11.916936	-0.770065	
0.500000	0.100000	-18.926326	0.000000	-25365098181059.656250	0.000000	-27.296358	-3.122643	10.021786	0.542974	-6.687723	-0.835541	
0.500000	0.200000	-19.687933	0.000000	-4723600786685.810547	-0.000000	-28.547663	-3.269745	11.346632	0.695027	0.168562	0.910750	
0.500000	0.300000	-20.464934	0.000000	-21981914497718.460938	0.000000	-29.747367	-3.414720	11.309846	0.609817	-7.210409	0.075386	
0.500000	0.400000	-21.055514	0.000000	-11371166278463.837891	-0.000000	-30.891668	-3.536968	11.997135	0.476962	3.189820	-1.279220	
0.500000	0.500000	-21.621252	0.000000	-23659248231572.804688	0.000000	-31.978941	-3.657541	11.911984	0.642811	-3.923222	-0.461913	
0.500000	0.600000	-22.229304	0.000000	-12395715426811.792969	-0.000000	-33.005523	-3.777677	12.448666	0.603174	9.306917	-1.016308	
0.500000	0.700000	-22.489758	0.000000	-12180244230946.439453	0.000000	-33.965266	-3.875348	11.895082	0.635272	-4.075536	-1.753795	
0.500000	0.800000	-22.677035	0.000000	-22157729268670.421875	-0.000000	-34.856076	-3.969609	11.561214	0.901115	-2.467173	0.528679	
0.500000	0.900000	-22.771295	0.000000	-18862574710832.878906	-0.000000	-35.677058	-4.060812	12.063746	0.813190	-4.387849	-0.023521	
0.500000	1.000000	-23.056975	0.000000	-17849019157342.855469	-0.000000	-36.426683	-4.129257	12.137516	0.692514	-2.308899	-1.040320	
0.500000	1.100000	-22.735567	0.000000	1904901703862.712158	0.000000	-37.101839	-4.197988	12.479038	0.797064	-3.231823	0.661041	
0.500000	1.200000	-22.575914	0.000000	-26048963661902.734375	-0.000000	-37.697691	-4.267689	12.864742	0.622929	-0.780257	-1.565625	
0.500000	1.300000	-22.229337	0.000000	-2951625922990.043457	-0.000000	-38.209817	-4.317476	12.608498	0.638391	0.837530	-2.239374	
0.500000	1.400000	-22.289592	0.000000	-15989168951312.876953	-0.000000	-38.642650	-4.369198	12.112168	0.819415	-11.311946	-0.280298	
0.500000	1.500000	-21.667564	0.000000	16534704391757.255859	0.000000	-39.025310	-4.422729	12.647593	0.803160	0.054133	-1.598347	
0.500000	1.600000	-21.380576	0.000000	-22131855614936.945312	-0.000000	-39.366410	-4.456693	11.667457	0.897349	-17.778033	-0.330532	
0.500000	1.700000	-20.927891	0.000000	8500076974375.202148	-0.000000	-39.665969	-4.492637	12.772932	0.963476	-6.057980	0.410649	
0.500000	1.800000	-20.932925	0.000000	-12725649631539.974609	-0.000000	-39.922233	-4.530200	12.838011	0.893642	-11.617219	-0.995373	
0.500000	1.900000	-20.355498	0.000000	25992752501700.421875	-0.000000	-40.133831	-4.547746	12.819518	0.804654	-9.784955	-1.047694	
0.500000	2.000000	-20.124227	0.000000	-13321960520947.078125	-0.000000	-40.300298	-4.566449	13.401584	0.828495	-11.621724	-0.510980	
0.500000	2.100000	-19.761085	0.000000	22724842346713.558594	-0.000000	-40.422327	-4.585386	13.321759	0.859349	-11.097288	-1.869842	
0.500000	2.200000	-19.736404	0.000000	-4773709669852.695312	-0.000000	-40.502209	-4.582308	13.344836	0.853471	-15.272751	-0.365207	
0.500000	2.300000	-19.471833	0.000000	28752590957745.312500	-0.000000	-40.544533	-4.578770	13.865807	0.900565	-12.181626	-0.327592	
0.500000	2.400000	2.000000	0.000000	-474878313780.878784	-0.000000	2.000000	0.000000	2.000000	0.000000	-5.986113	-0.365399	
0.600000	0.000000	2.000000	0.000000	-84767159461.089752	-0.000000	2.000000	0.000000	2.000000	0.000000	-2.773773	-0.065621	
0.600000	0.100000	-18.449181	0.000000	-25365098181056.503906	0.000000	-26.612147	-3.145931	9.324875	0.525863	-9.170641	-0.776948	
0.600000	0.200000	-19.265282	0.000000	-4723600786685.995117	-0.000000	-27.822851	-3.298951	10.126678	0.526023	-5.566345	-0.364829	
0.600000	0.300000	-20.024015	0.000000	-21981914497715.523438	0.000000	-28.986050	-3.472677	10.382088	0.658513	-9.962646	0.385567	
0.600000	0.400000	-20.786059	0.000000	-11371166278464.943359	-0.000000	-30.097357	-3.569928	11.215075	0.642618	-0.511120	-0.419211	
0.600000	0.500000	-21.209930	0.000000	-23659248231570.242188	0.000000	-31.153631	-3.690097	11.284149	0.628043	-5.065113	-1.030672	
0.600000	0.600000	-21.788228	0.000000	-12395715426811.767578	-0.000000	-32.151501	-3.839043	11.469983	0.705304	3.344555	-0.351316	
0.600000	0.700000	-22.180388	0.000000	-12180244230944.591797	0.000000	-33.087283	-3.913191	12.402776	0.623898	0.464702	-1.841097	
0.600000	0.800000	-22.604218	0.000000	-22157729268672.453125	-0.000000	-33.958572	-4.006687	12.151525	0.682989	-0.153595	-1.084377	
0.600000	0.900000	-22.437214	0.000000	-18862574710831.031250	-0.000000	-34.763729	-4.121449	11.995591	0.879327	-4.127773	0.301987	
0.600000	1.000000	-22.703351	0.000000	-17849019157342.578125	-0.000000	-35.501137	-4.158958	12.019981	0.690115	-3.342645	-0.955420	
0.600000	1.100000	-22.680355	0.000000	1904901703862.888672	0.000000	-36.168869	-4.225029	12.222235	0.763036	-3.844397	0.100137	
0.600000	1.200000	-22.787629	0.000000	-26048963661905.199219	-0.000000	-36.765089	-4.319604	12.149471	0.913782	-5.890329	0.033395	
0.600000	1.300000	-22.213025	0.000000	-2951625922990.073730	-0.000000	-37.289698	-4.340601	13.143541	0.679351	4.390806	-2.144738	
0.600000	1.400000	-22.187285	0.000000	-15989168951312.507812	-0.000000	-37.747577	-4.391637	12.587525	0.742542	-9.448660	-0.755242	
0.600000	1.500000	-21.921841	0.000000	16534704391755.666016	0.000000	-38.150393	-4.471608	13.288745	0.821519	1.795406	-1.515232	
0.600000	1.600000	-21.819165	0.000000	-22131855614939.085938	-0.000000	-38.505011	-4.477983	12.997774	0.698793	-9.411123	-1.365873	
0.600000	1.700000	-21.177066	0.000000	8500076974373.653320	-0.000000	-38.813978	-4.514179	12.801758	0.860451	-8.431400	-0.271806	
0.600000	1.800000	-21.050625	0.000000	-12725649631539.419922	-0.000000	-39.077878	-4.578950	13.239974	1.019341	-7.914701	-0.141398	
0.600000	1.900000	-20.791159	0.000000	25992752501697.683594	-0.000000	-39.296864	-4.569542	13.026359	0.851117	-10.056399	-0.745330	
0.600000	2.000000	-20.640136	0.000000	-13321960520948.332031	-0.000000	-39.471341	-4.588886	13.430530	0.875910	-10.476833	-0.351044	
0.600000	2.100000	-20.235126	0.000000	22724842346710.699219	-0.000000	-39.602389	-4.634629	13.648187	0.926984	-9.848690	-1.356222	
0.600000	2.200000	-20.121971	0.000000	-4773709669852.670898	-0.000000	-39.691993	-4.601577	13.623925	0.739349	-11.880569	-0.814795	
0.600000	2.300000	-19.991768	0.000000	28752590957742.187500	-0.000000	-39.743185	-4.588367	13.347925	0.772440	-15.332057	-1.016241	
0.600000	2.400000	2.000000	0.000000	-474878313780.960205	-0.000000	2.000000	0.000000	2.000000	0.000000	-5.883958	-0.360786	
0.700000	0.000000	2.000000	0.000000	-84767159461.223953	-0.000000	2.000000	0.000000	2.000000	0.000000	-4.499025	-0.263995	
0.700000	0.100000	-17.978966	0.000000	-25365098181053.289062	0.000000	-25.968570	-3.165373	10.352723	0.684327	-1.800986	0.075711	
0.700000	0.200000	-18.855347	0.000000	-4723600786686.160156	-0.000000	-27.145544	-3.307449	10.252911	0.603651	-5.065858	0.315100	
0.700000	0.300000	-19.496527	0.000000	-21981914497712.125000	0.000000	-28.276624	-3.607108	10.066661	0.497017	-9.588113	-0.757812	
0.700000	0.400000	-20.347514	0.000000	-11371166278464.707031	-0.000000	-29.358080	-3.579968	10.333291	0.675740	-5.833545	-0.316957	
0.700000	0.500000	-20.853932	0.000000	-23659248231568.183594	0.000000	-30.386724	-3.693877	10.962666	0.696582	-4.334857	-0.502549	
0.700000	0.600000	-21.463414	0.000000	-12395715426812.035156	-0.000000	-31.359568	-3.975206	10.568132	0.673659	-2.068184	-0.737565	
0.700000	0.700000	-21.622950	0.000000	-12180244230941.480469	0.000000	-32.273791	-3.931688	11.218592	0.831457	-5.401888	-0.674451	
0.700000	0.800000	-22.246600	0.000000	-22157729268672.105469	-0.000000	-33.127200	-4.022500	11.955451	0.695503	-1.483019	-0.787175	
0.700000	0.900000	-22.306838	0.000000	-18862574710830.832031	-0.000000	-33.918149	-4.259338	12.301879	0.716536	-1.466616	-0.602503	
0.700000	1.000000	-22.474056	0.000000	-17849019157342.441406	-0.000000	-34.645266	-4.160099	12.060700	0.770094	-4.212151	-0.211511	
0.700000	1.100000	-22.233992	0.000000	1904901703864.917725	0.000000	-35.307411	-4.223564	12.786270	0.630088	-0.575641	-0.936470	
0.700000	1.200000	-22.570758	0.000000	-26048963661904.406250	-0.000000	-35.904097	-4.445096	11.827907	0.835024	-7.218604	-0.298955	
0.700000	1.300000	-22.373945	0.000000	-2951625922991.778320	-0.000000	-36.436307	-4.333688	12.516138	0.892324	-1.282288	-0.848870	
0.700000	1.400000	-22.218932	0.000000	-15989168951312.392578	-0.000000	-36.907569	-4.385141	12.855528	0.789925	-6.635262	-0.640945	
0.700000	1.500000	-21.793022	0.000000	16534704391755.845703	0.000000	-37.323672	-4.594082	12.800684	0.884167	-3.496136	-0.984946	
0.700000	1.600000	-21.879312	0.000000	-22131855614938.437500	-0.000000	-37.689263	-4.469452	13.757101	0.807209	-4.621784	-0.553515	
0.700000	1.700000	-21.608777	0.000000	8500076974370.446289	-0.000000	-38.007053	-4.507148	13.666840	0.684884	-5.332032	-1.386549	
0.700000	1.800000	-21.305479	0.000000	-12725649631539.328125	-0.000000	-38.278437	-4.701880	13.651243	0.846807	-4.907079	-0.777573	
0.700000	1.900000	-20.953700	0.000000	25992752501696.222656	-0.000000	-38.504406	-4.562584	13.651624	0.881101	-8.091278	-0.401259	
0.700000	2.000000	-20.898439	0.000000	-13321960520947.855469	-0.000000	-38.685813	-4.584925	13.800560	0.848875	-7.617499	-0.580330	
0.700000	2.100000	-20.734451	0.000000	22724842346707.300781	-0.000000	-38.823893	-4.762667	13.475344	0.962927	-11.237186	-0.829262	
0.700000	2.200000	-20.534578	0.000000	-4773709669852.736328	-0.000000	-38.920188	-4.601004	14.218946	0.885998	-8.069158	0.233017	
0.700000	2.300000	-20.465634	0.000000	28752590957739.187500	-0.000000	-38.976699	-4.579592	13.708834	0.738370	-12.673457	-1.293094	
0.700000	2.400000	2.000000	0.000000	-474878313781.041504	-0.000000	2.000000	0.000000	2.000000	0.000000	-5.781803	-0.356174	
