0.700000	1.400000	0.035155	0.000000	-19300744359.502274	0.000000	-0.688989	-17.277753	-0.282478	-1.033674	2.112226	0.480194	
0.700000	1.500000	0.035558	0.000000	25828413624.787449	0.000000	-0.696420	-17.398499	-0.663262	-1.060542	-0.209000	0.239391	
0.700000	1.600000	0.034989	0.000000	26835051986.479183	0.000000	-0.702384	-17.474113	-0.626825	-1.097502	-0.150437	0.869177	
0.700000	1.700000	2.000000	0.000000	166923738.440637	0.000000	2.000000	0.000000	2.000000	0.000000	0.132021	0.423583	
0.800000	0.000000	2.000000	0.000000	209136061.496733	0.000000	2.000000	0.000000	2.000000	0.000000	0.001240	-0.021473	
0.800000	0.100000	0.023457	0.000000	33186641619.653297	-0.000000	-0.433174	-13.209131	-0.699598	-0.753907	0.407133	0.985849	
0.800000	0.200000	0.024434	0.000000	18734148505.964718	0.000000	-0.455143	-13.763317	-0.463255	-0.876191	3.679092	-0.345680	
0.800000	0.300000	0.024661	0.000000	-13981102374.210850	-0.000000	-0.475430	-14.265979	-0.809150	-0.911401	2.382015	0.538705	
0.800000	0.400000	0.025823	0.000000	-16104289519.799091	0.000000	-0.497158	-14.719120	-1.067312	-0.922389	-1.879503	1.226634	
0.800000	0.500000	0.026567	0.000000	-5580775952.009140	-0.000000	-0.517164	-15.126703	-0.757018	-1.092573	1.561112	-0.015684	
0.800000	0.600000	0.027399	0.000000	-35758591548.238266	0.000000	-0.538528	-15.495413	-0.885162	-1.087075	-0.694050	0.147092	
0.800000	0.700000	0.029114	0.000000	35373422958.713860	0.000000	-0.557976	-15.832556	-0.698754	-1.085386	-0.715088	0.371924	
0.800000	0.800000	0.029829	0.000000	8534113132.513093	0.000000	-0.578497	-16.142489	-0.399347	-1.128840	3.611490	0.046199	
0.800000	0.900000	0.030791	0.000000	16557356568.577860	0.000000	-0.596690	-16.430053	-0.477150	-1.019808	2.936342	0.826923	
0.800000	1.000000	0.031902	0.000000	32737691610.303005	0.000000	-0.615343	-16.697531	-0.686739	-1.015986	0.644845	1.611584	
0.800000	1.100000	0.032276	0.000000	-32450982802.502987	0.000000	-0.630921	-16.944243	-0.666875	-1.142243	0.600562	0.287656	
0.800000	1.200000	0.033276	0.000000	-9595642610.302900	0.000000	-0.646180	-17.170885	-0.630591	-1.093204	0.353385	0.690771	
0.800000	1.300000	0.034297	0.000000	-7035381820.903186	0.000000	-0.657792	-17.375656	-0.704268	-1.171779	-2.681943	0.078839	
0.800000	1.400000	0.034672	0.000000	-19300744359.506168	0.000000	-0.668559	-17.552136	-0.340314	-1.182599	1.686912	-0.436146	
0.800000	1.500000	0.035825	0.000000	25828413624.787289	0.000000	-0.675214	-17.691667	-0.207528	-1.073098	2.372208	0.413256	
0.800000	1.600000	0.036004	0.000000	26835051986.485039	0.000000	-0.680756	-17.780304	-0.485365	-1.093493	0.461537	1.006496	
0.800000	1.700000	1.000000	0.000000	166923738.440635	0.000000	2.000000	0.000000	2.000000	0.000000	0.114050	0.435643	
0.900000	0.000000	1.000000	0.000000	209136061.496743	0.000000	2.000000	0.000000	2.000000	0.000000	0.758975	-0.083604	
0.900000	0.100000	0.022802	0.000000	33186641619.648449	-0.000000	-0.429760	-13.535569	-1.004041	-0.987476	-0.627705	-0.300306	
0.900000	0.200000	0.024529	0.000000	18734148505.965012	0.000000	-0.451348	-14.094552	-0.923709	-0.905407	1.129318	-0.217103	
0.900000	0.300000	0.025502	0.000000	-13981102374.206326	-0.000000	-0.471151	-14.594171	-0.453506	-0.991602	4.885850	0.103370	
0.900000	0.400000	0.026004	0.000000	-16104289519.798733	0.000000	-0.492236	-15.037182	-0.744138	-0.935501	0.133021	1.214876	
0.900000	0.500000	0.027147	0.000000	-5580775952.005911	-0.000000	-0.511458	-15.427919	-0.800552	-0.948048	0.968637	0.919064	
0.900000	0.600000	0.027401	0.000000	-35758591548.237740	0.000000	-0.531836	-15.777704	-0.724735	-1.072991	0.612512	0.190549	
0.900000	0.700000	0.028214	0.000000	35373422958.707802	0.000000	-0.550165	-16.100237	-0.937201	-1.076463	-2.206648	0.426919	
0.900000	0.800000	0.029656	0.000000	8534113132.513097	0.000000	-0.569341	-16.397205	-0.861359	-1.131262	1.081721	0.148848	
0.900000	0.900000	0.030318	0.000000	16557356568.574526	0.000000	-0.586066	-16.678314	-0.519216	-1.214560	2.447112	-0.352006	
0.900000	1.000000	0.031663	0.000000	32737691610.301662	0.000000	-0.603079	-16.946885	-0.387648	-1.061059	2.391436	1.365005	
0.900000	1.100000	0.033269	0.000000	-32450982802.498833	0.000000	-0.616963	-17.197087	-0.506245	-1.059611	0.936759	0.843818	
0.900000	1.200000	0.033700	0.000000	-9595642610.302263	0.000000	-0.630581	-17.434700	-0.392393	-1.075064	1.463852	0.614437	
0.900000	1.300000	0.034634	0.000000	-7035381820.903621	0.000000	-0.641001	-17.660410	-0.535326	-1.020589	-1.815154	1.068958	
0.900000	1.400000	0.034925	0.000000	-19300744359.505054	0.000000	-0.650675	-17.863469	-0.754607	-1.137969	-0.892441	-0.166190	
0.900000	1.500000	0.034990	0.000000	25828413624.780144	0.000000	-0.656706	-18.035729	-0.454534	-1.161513	0.766810	0.018511	
0.900000	1.600000	0.035989	0.000000	26835051986.484898	0.000000	-0.661723	-18.145936	-0.271140	-1.136995	1.878115	0.937738	
0.900000	1.700000	2.000000	0.000000	166923738.440622	0.000000	2.000000	0.000000	2.000000	0.000000	0.096070	0.447703	
1.000000	0.000000	2.000000	0.000000	209136061.496726	0.000000	2.000000	0.000000	2.000000	0.000000	0.836091	1.825480	
1.000000	0.100000	0.022842	0.000000	33186641619.648430	-0.000000	-0.426671	-13.921697	-0.695926	-0.942339	1.816448	0.004956	
1.000000	0.200000	0.023559	0.000000	18734148505.958820	0.000000	-0.447773	-14.485149	-1.159318	-0.980488	0.261820	-0.589650	
1.000000	0.300000	0.025269	0.000000	-13981102374.207886	-0.000000	-0.467173	-14.978973	-0.987766	-1.015153	1.666905	0.169524	
1.000000	0.400000	0.026127	0.000000	-16104289519.797646	0.000000	-0.487563	-15.407515	-0.598347	-1.092925	1.559867	0.358170	
1.000000	0.500000	0.027135	0.000000	-5580775952.007144	-0.000000	-0.506182	-15.770087	-0.668983	-1.011182	1.446208	0.618306	
1.000000	0.600000	0.028382	0.000000	-35758591548.231339	0.000000	-0.525628	-16.087248	-0.572647	-0.992704	1.425808	0.749364	
1.000000	0.700000	0.028508	0.000000	35373422958.708839	0.000000	-0.543093	-16.393484	-0.575358	-1.074486	-0.198835	0.365761	
1.000000	0.800000	0.029413	0.000000	8534113132.511560	0.000000	-0.561069	-16.667782	-0.807011	-1.018665	1.548586	0.792805	
1.000000	0.900000	0.030333	0.000000	16557356568.574760	0.000000	-0.576689	-16.939111	-0.911757	-1.141844	-0.173828	0.187641	
1.000000	1.000000	0.030807	0.000000	32737691610.297165	0.000000	-0.592378	-17.214610	-0.605912	-1.225343	1.101497	0.279777	
1.000000	1.100000	0.033112	0.000000	-32450982802.502720	0.000000	-0.604858	-17.462520	-0.446102	-1.116041	1.099229	0.667746	
1.000000	1.200000	0.034378	0.000000	-9595642610.299503	0.000000	-0.616614	-17.710417	-0.398602	-1.140349	0.943807	0.227136	
1.000000	1.300000	0.034860	0.000000	-7035381820.905514	0.000000	-0.626540	-17.967814	-0.203458	-1.064694	-0.198869	0.819629	
1.000000	1.400000	0.035836	0.000000	-19300744359.500885	0.000000	-0.634819	-18.205601	-0.358896	-1.024054	1.448006	0.615691	
1.000000	1.500000	0.035561	0.000000	25828413624.781437	0.000000	-0.640797	-18.441845	-0.709132	-1.084797	-1.039104	0.550670	
1.000000	1.600000	0.035425	0.000000	26835051986.480183	0.000000	-0.644847	-18.589956	-0.510270	-1.158395	0.497118	0.971425	
1.000000	1.700000	2.000000	0.000000	166923738.440591	0.000000	1.000000	0.000000	2.000000	0.000000	0.078089	0.459763	
1.100000	0.000000	2.000000	0.000000	209136061.496719	0.000000	1.000000	0.000000	2.000000	0.000000	0.025116	0.010983	
1.100000	0.100000	0.023562	0.000000	33186641619.651764	-0.000000	-0.424188	-14.381417	-0.802558	-0.847659	1.345125	0.594175	
1.100000	0.200000	0.023951	0.000000	18734148505.961098	0.000000	-0.444284	-14.945376	-0.661590	-0.963463	4.034492	-0.475292	
1.100000	0.300000	0.024568	0.000000	-13981102374.213207	-0.000000	-0.463790	-15.429055	-1.038409	-0.986190	1.193114	0.438246	
1.100000	0.400000	0.025910	0.000000	-16104289519.797983	0.000000	-0.483095	-15.843820	-0.955152	-1.055387	-0.303673	0.727818	
1.100000	0.500000	0.026498	0.000000	-5580775952.011076	-0.000000	-0.501666	-16.157667	-0.719471	-1.162150	1.216136	-0.234857	
1.100000	0.600000	0.027950	0.000000	-35758591548.233795	0.000000	-0.519834	-16.407717	-0.647015	-1.068367	0.929804	0.357024	
