0.500000	0.800000	0.030462	0.000000	-26092528153.584854	0.000000	0.005927	-0.978854	-0.164535	0.805307	-1.165059	0.065470	
0.500000	0.900000	0.030622	0.000000	-11681619735.659727	0.000000	0.005892	-0.975639	-0.043587	0.870551	0.622703	-0.190595	
0.500000	1.000000	0.031174	0.000000	7284031439.692079	0.000000	0.004664	-0.952287	-0.190909	0.887552	-0.556111	0.874726	
0.500000	1.100000	0.031716	0.000000	30269872322.000153	-0.000000	0.004923	-0.929773	-0.295396	0.845006	-1.610964	-0.210345	
0.500000	1.200000	0.031738	0.000000	-12987352200.301003	-0.000000	0.003983	-0.912338	-0.221999	0.881417	-0.281182	0.949733	
0.500000	1.300000	0.031710	0.000000	827096919.211470	0.000000	0.004574	-0.869803	-0.319220	0.812849	-2.412518	-0.124815	
0.500000	1.400000	0.031681	0.000000	9496116631.512909	0.000000	0.003916	-0.832460	-0.102542	0.822151	-1.099110	0.212497	
0.500000	1.500000	2.000000	0.000000	-154852273.586588	0.000000	2.000000	0.000000	2.000000	0.000000	0.000010	0.000000	
0.600000	0.000000	2.000000	0.000000	201546226.921392	-0.000000	2.000000	0.000000	1.000000	0.000000	0.004551	0.002586	
0.600000	0.100000	0.024324	0.000000	12900224268.452852	0.000000	0.011539	-0.838416	-0.147849	0.614170	-0.143742	-1.308244	
0.600000	0.200000	0.025196	0.000000	6736107408.215466	-0.000000	0.010814	-0.889139	-0.076817	0.677477	1.607655	0.647326	
0.600000	0.300000	0.026218	0.000000	11392561047.255392	-0.000000	0.011248	-0.935239	-0.301598	0.688681	-1.654906	-0.905080	
0.600000	0.400000	0.027314	0.000000	-12540304495.611378	0.000000	0.010114	-0.948272	-0.288918	0.707831	-0.513261	0.301019	
0.600000	0.500000	0.028260	0.000000	-3013870656.948528	0.000000	0.010061	-0.948113	-0.300080	0.706876	-2.206336	-0.870287	
0.600000	0.600000	0.028999	0.000000	17010214035.837221	-0.000000	0.008445	-0.952698	-0.434474	0.677603	-2.769870	-0.320447	
0.600000	0.700000	0.029717	0.000000	21892248035.614719	-0.000000	0.008404	-0.951820	-0.304861	0.720588	-1.232060	-0.954655	
0.600000	0.800000	0.030723	0.000000	-26092528153.584160	0.000000	0.006895	-0.947787	-0.311200	0.754539	-1.725753	-0.048748	
0.600000	0.900000	0.031347	0.000000	-11681619735.656710	0.000000	0.007007	-0.941518	-0.268302	0.744955	-0.621063	-0.909319	
0.600000	1.000000	0.031322	0.000000	7284031439.692481	0.000000	0.005670	-0.928019	-0.045231	0.835360	0.460038	0.722078	
0.600000	1.100000	0.031555	0.000000	30269872321.998360	-0.000000	0.005942	-0.911967	-0.186687	0.816744	-0.858649	-0.298085	
0.600000	1.200000	0.031836	0.000000	-12987352200.300249	-0.000000	0.004787	-0.894663	-0.148973	0.849463	-0.091323	0.751338	
0.600000	1.300000	0.031995	0.000000	827096919.212627	0.000000	0.005218	-0.871384	-0.208980	0.869547	-1.451205	0.263491	
0.600000	1.400000	0.031902	0.000000	9496116631.514517	0.000000	0.004081	-0.851778	-0.297091	0.840440	-2.385946	0.231581	
0.600000	1.500000	2.000000	0.000000	-154852273.586572	0.000000	2.000000	0.000000	1.000000	0.000000	0.000020	0.000000	
0.700000	0.000000	2.000000	0.000000	201546226.921356	-0.000000	1.000000	0.000000	2.000000	0.000000	-0.002861	-0.000791	
0.700000	0.100000	0.024218	0.000000	12900224268.451674	0.000000	0.011458	-0.809553	-0.318812	0.579601	-1.186914	-1.500368	
0.700000	0.200000	0.025371	0.000000	6736107408.216763	-0.000000	0.010544	-0.848809	-0.182139	0.602437	0.772088	0.310932	
0.700000	0.300000	0.026288	0.000000	11392561047.255095	-0.000000	0.011100	-0.882100	-0.096908	0.648479	-0.476712	-1.130813	
0.700000	0.400000	0.027286	0.000000	-12540304495.611622	0.000000	0.010011	-0.901308	-0.194166	0.679128	-0.354496	0.188093	
0.700000	0.500000	0.028457	0.000000	-3013870656.948625	0.000000	0.010319	-0.911151	-0.114754	0.729577	-1.127032	-0.796500	
0.700000	0.600000	0.029565	0.000000	17010214035.839602	-0.000000	0.009007	-0.917647	-0.224290	0.746145	-1.519952	0.167685	
0.700000	0.700000	0.030187	0.000000	21892248035.615906	-0.000000	0.009200	-0.920052	-0.361224	0.697341	-1.554379	-1.146042	
0.700000	0.800000	0.030590	0.000000	-26092528153.586197	0.000000	0.007817	-0.918955	-0.283739	0.752731	-1.326486	0.025232	
0.700000	0.900000	0.031464	0.000000	-11681619735.657648	0.000000	0.007998	-0.914629	-0.462830	0.708417	-1.444915	-1.021637	
0.700000	1.000000	0.031910	0.000000	7284031439.695583	0.000000	0.006621	-0.906304	-0.326583	0.723648	-1.263464	0.100165	
0.700000	1.100000	0.031863	0.000000	30269872321.999081	-0.000000	0.006853	-0.895413	-0.183428	0.758650	-0.382788	-0.466220	
0.700000	1.200000	0.031764	0.000000	-12987352200.300396	-0.000000	0.005560	-0.882961	-0.205182	0.763829	-0.718668	0.251489	
0.700000	1.300000	0.031945	0.000000	827096919.211589	0.000000	0.005854	-0.869295	-0.040136	0.808370	-0.209096	-0.033337	
0.700000	1.400000	0.032091	0.000000	9496116631.516180	0.000000	0.004542	-0.858436	-0.193219	0.866384	-1.836414	0.319886	
0.700000	1.500000	2.000000	0.000000	-154852273.586556	0.000000	1.000000	0.000000	2.000000	0.000000	0.000020	0.000000	
0.800000	0.000000	2.000000	0.000000	201546226.921318	-0.000000	2.000000	0.000000	2.000000	0.000000	-0.002836	-0.000040	
0.800000	0.100000	0.024019	0.000000	12900224268.450037	0.000000	0.011304	-0.780586	-0.205483	0.594424	-0.421323	-1.418786	
0.800000	0.200000	0.025238	0.000000	6736107408.215978	-0.000000	0.010380	-0.814444	-0.373291	0.587945	-0.594784	0.316046	
0.800000	0.300000	0.026372	0.000000	11392561047.255058	-0.000000	0.011021	-0.843045	-0.234449	0.600482	-1.310222	-1.425329	
0.800000	0.400000	0.027361	0.000000	-12540304495.611195	0.000000	0.010066	-0.863707	-0.178375	0.639525	-0.301791	0.047299	
0.800000	0.500000	0.028490	0.000000	-3013870656.949846	0.000000	0.010662	-0.877538	-0.212680	0.635720	-1.736670	-1.364741	
0.800000	0.600000	0.029603	0.000000	17010214035.838511	-0.000000	0.009618	-0.886687	-0.051040	0.742693	-0.485480	0.192941	
0.800000	0.700000	0.030832	0.000000	21892248035.617470	-0.000000	0.009997	-0.891787	-0.212179	0.731127	-0.481605	-0.886403	
0.800000	0.800000	0.031266	0.000000	-26092528153.583336	0.000000	0.008750	-0.893351	-0.215046	0.743448	-1.107055	-0.085942	
0.800000	0.900000	0.031455	0.000000	-11681619735.659817	0.000000	0.008952	-0.891737	-0.225434	0.759420	0.399495	-0.596811	
0.800000	1.000000	0.031884	0.000000	7284031439.694903	0.000000	0.007578	-0.887155	-0.441495	0.716494	-2.147735	0.040541	
0.800000	1.100000	0.032175	0.000000	30269872321.999943	-0.000000	0.007696	-0.880419	-0.314472	0.706962	-0.846241	-0.652464	
0.800000	1.200000	0.032160	0.000000	-12987352200.297821	-0.000000	0.006321	-0.872474	-0.359078	0.734997	-1.567867	0.091013	
0.800000	1.300000	0.031970	0.000000	827096919.210985	0.000000	0.006520	-0.864400	-0.222871	0.710324	-1.221874	-0.510422	
0.800000	1.400000	0.032071	0.000000	9496116631.516470	0.000000	0.005159	-0.858251	-0.104852	0.795093	-1.121226	-0.234480	
0.800000	1.500000	2.000000	0.000000	-154852273.586535	0.000000	2.000000	0.000000	2.000000	0.000000	0.000020	0.000000	
0.900000	0.000000	1.000000	0.000000	201546226.921307	-0.000000	2.000000	0.000000	2.000000	0.000000	0.000231	0.001938	
0.900000	0.100000	0.024073	0.000000	12900224268.449789	0.000000	0.011081	-0.754159	-0.031674	0.578918	0.458917	-1.548853	
0.900000	0.200000	0.025083	0.000000	6736107408.215010	-0.000000	0.010227	-0.785334	-0.137588	0.616768	0.669189	0.571553	
0.900000	0.300000	0.026180	0.000000	11392561047.253416	-0.000000	0.010943	-0.811931	-0.320660	0.593888	-2.000967	-1.477218	
0.900000	0.400000	0.027295	0.000000	-12540304495.611450	0.000000	0.010186	-0.832938	-0.210721	0.660341	-0.604078	0.147290	
0.900000	0.500000	0.028827	0.000000	-3013870656.949741	0.000000	0.011051	-0.848605	-0.343774	0.608651	-2.177396	-1.419729	
0.900000	0.600000	0.029761	0.000000	17010214035.837946	-0.000000	0.010380	-0.859778	-0.278361	0.634273	-1.966825	-0.495398	
0.900000	0.700000	0.030717	0.000000	21892248035.613991	-0.000000	0.010846	-0.867056	-0.143106	0.703279	0.448632	-0.902388	
0.900000	0.800000	0.031751	0.000000	-26092528153.581779	0.000000	0.009789	-0.870927	-0.286512	0.709056	-1.614528	-0.315817	
0.900000	0.900000	0.032147	0.000000	-11681619735.657932	0.000000	0.009946	-0.871815	-0.086137	0.736733	1.418651	-0.634635	
0.900000	1.000000	0.032063	0.000000	7284031439.695302	0.000000	0.008598	-0.870159	-0.167647	0.765376	-0.556050	0.319049	
0.900000	1.100000	0.031986	0.000000	30269872321.997787	-0.000000	0.008455	-0.866634	-0.241572	0.715204	-0.533555	-0.482220	
0.900000	1.200000	0.032256	0.000000	-12987352200.296894	-0.000000	0.007085	-0.862118	-0.266949	0.744660	-0.896056	0.035654	
0.900000	1.300000	0.032288	0.000000	827096919.212331	0.000000	0.007153	-0.857577	-0.394477	0.743025	-2.193299	-0.174895	
0.900000	1.400000	0.032185	0.000000	9496116631.517345	0.000000	0.005942	-0.854198	-0.281345	0.727045	-2.048433	-0.899319	
0.900000	1.500000	1.000000	0.000000	-154852273.586489	0.000000	2.000000	0.000000	2.000000	0.000000	0.000020	0.000000	
1.000000	0.000000	2.000000	0.000000	201546226.921286	-0.000000	2.000000	0.000000	2.000000	0.000000	-0.001383	-0.000597	
1.000000	0.100000	0.024172	0.000000	12900224268.449678	0.000000	0.010723	-0.731113	-0.133459	0.536181	-0.316014	-1.801072	
1.000000	0.200000	0.025243	0.000000	6736107408.215776	-0.000000	0.010059	-0.760802	0.018253	0.590338	1.409347	0.459427	
1.000000	0.300000	0.026136	0.000000	11392561047.252621	-0.000000	0.010803	-0.786406	-0.076254	0.598028	-0.566875	-1.354629	
1.000000	0.400000	0.027017	0.000000	-12540304495.612320	0.000000	0.010238	-0.807508	-0.170806	0.657576	-0.871872	-0.052397	
1.000000	0.500000	0.029011	0.000000	-3013870656.951907	0.000000	0.011401	-0.824166	-0.213107	0.665952	-0.936517	-0.916261	
1.000000	0.600000	0.030369	0.000000	17010214035.839680	-0.000000	0.011579	-0.836764	-0.444452	0.635091	-3.027466	-0.567594	
1.000000	0.700000	0.030981	0.000000	21892248035.612576	-0.000000	0.011624	-0.845731	-0.304268	0.642366	-0.184168	-1.180118	
1.000000	0.800000	0.031555	0.000000	-26092528153.584625	0.000000	0.011228	-0.851485	-0.379721	0.672077	-1.714549	-0.521638	
1.000000	0.900000	0.032298	0.000000	-11681619735.659334	0.000000	0.010851	-0.854437	-0.307650	0.664957	0.144139	-0.918796	
1.000000	1.000000	0.032626	0.000000	7284031439.697756	0.000000	0.009989	-0.855032	-0.100789	0.698886	-0.031008	-0.102548	
1.000000	1.100000	0.032155	0.000000	30269872321.998268	-0.000000	0.008865	-0.853842	-0.114583	0.737905	0.129571	-0.124580	
1.000000	1.200000	0.032039	0.000000	-12987352200.297916	-0.000000	0.007965	-0.851784	-0.075640	0.711611	0.122764	-0.298086	
1.000000	1.300000	0.032257	0.000000	827096919.211677	0.000000	0.007531	-0.849594	-0.142083	0.820340	-0.632274	0.335922	
1.000000	1.400000	0.032353	0.000000	9496116631.518734	0.000000	0.007005	-0.847996	-0.337204	0.779607	-2.460411	-0.862565	
1.000000	1.500000	2.000000	0.000000	-154852273.586453	0.000000	2.000000	0.000000	2.000000	0.000000	0.000010	0.000000	
1.100000	0.000000	2.000000	0.000000	201546226.921265	-0.000000	2.000000	0.000000	1.000000	0.000000	-0.001725	-0.000896	
1.100000	0.100000	0.024161	0.000000	12900224268.448853	0.000000	0.010019	-0.711624	-0.138005	0.556067	-0.272346	-1.646694	
1.100000	0.200000	0.025315	0.000000	6736107408.215802	-0.000000	0.010098	-0.740353	-0.237547	0.523052	-0.315645	0.083143	
1.100000	0.300000	0.026396	0.000000	11392561047.253365	-0.000000	0.010377	-0.765385	0.048992	0.592261	0.234372	-1.236999	
1.100000	0.400000	0.027282	0.000000	-12540304495.612513	0.000000	0.010449	-0.786523	-0.106574	0.642955	-0.878271	-0.385396	
1.100000	0.500000	0.028721	0.000000	-3013870656.953857	0.000000	0.010850	-0.803785	-0.135159	0.613431	-0.187428	-1.006031	
1.100000	0.600000	0.030151	0.000000	17010214035.839668	-0.000000	0.011003	-0.817383	-0.218279	0.697268	-1.551692	-0.290688	
1.100000	0.700000	0.031314	0.000000	21892248035.615074	-0.000000	0.010994	-0.827621	-0.376417	0.676497	-0.652854	-0.933119	
1.100000	0.800000	0.031712	0.000000	-26092528153.581638	0.000000	0.010742	-0.834844	-0.414136	0.645285	-1.297269	-0.726235	
1.100000	0.900000	0.031908	0.000000	-11681619735.660652	0.000000	0.010354	-0.839415	-0.396155	0.688697	-0.325632	-0.652829	
1.100000	1.000000	0.032371	0.000000	7284031439.698442	0.000000	0.009753	-0.841691	-0.317156	0.584146	-1.301394	-0.746567	
1.100000	1.100000	0.032523	0.000000	30269872322.000263	-0.000000	0.009032	-0.841916	-0.185374	0.693042	-0.132217	-0.221101	
1.100000	1.200000	0.032370	0.000000	-12987352200.295681	-0.000000	0.008418	-0.841585	-0.188689	0.667740	-0.560026	-0.493954	
1.100000	1.300000	0.032214	0.000000	827096919.210844	0.000000	0.007981	-0.841018	0.009698	0.752791	0.244859	-0.118891	
1.100000	1.400000	0.032330	0.000000	9496116631.518814	0.000000	0.007655	-0.840690	-0.126870	0.829227	-0.851373	-0.260822	
1.100000	1.500000	2.000000	0.000000	-154852273.586417	0.000000	2.000000	0.000000	1.000000	0.000000	0.000020	0.000000	
1.200000	0.000000	2.000000	0.000000	201546226.921254	-0.000000	-1.000000	0.000000	2.000000	0.000000	-0.004316	0.000537	
1.200000	0.100000	0.024252	0.000000	12900224268.448559	0.000000	0.009667	-0.695598	0.139486	0.618338	1.399474	-0.834038	
1.200000	0.200000	0.025226	0.000000	6736107408.215040	-0.000000	0.009919	-0.723601	-0.146646	0.573026	-0.554874	0.300616	
1.200000	0.300000	0.026452	0.000000	11392561047.252476	-0.000000	0.010157	-0.748258	-0.056566	0.574577	-0.663602	-1.295597	
1.200000	0.400000	0.027598	0.000000	-12540304495.611279	0.000000	0.010332	-0.769413	-0.100748	0.669817	-0.727162	-0.102670	
1.200000	0.500000	0.028805	0.000000	-3013870656.953572	0.000000	0.010505	-0.787069	-0.232661	0.583937	-1.217028	-0.945692	
1.200000	0.600000	0.029775	0.000000	17010214035.838482	-0.000000	0.010630	-0.801361	-0.120162	0.614332	-0.680646	-0.982744	
1.200000	0.700000	0.030807	0.000000	21892248035.612396	-0.000000	0.010588	-0.812525	-0.251649	0.718324	0.293501	-0.129646	
1.200000	0.800000	0.031796	0.000000	-26092528153.579418	0.000000	0.010392	-0.820855	-0.331884	0.616507	-1.070186	-0.962084	
1.200000	0.900000	0.032114	0.000000	-11681619735.658493	0.000000	0.010069	-0.826688	-0.217897	0.729321	0.850589	-0.005656	
1.200000	1.000000	0.032195	0.000000	7284031439.698782	0.000000	0.009599	-0.830401	-0.340537	0.629168	-1.389512	-0.348377	
1.200000	1.100000	0.032439	0.000000	30269872321.999207	-0.000000	0.009131	-0.832433	-0.254215	0.635951	-0.587398	-0.596905	
1.200000	1.200000	0.032649	0.000000	-12987352200.293564	-0.000000	0.008674	-0.833508	-0.312444	0.687805	-0.977338	-0.202144	
1.200000	1.300000	0.032663	0.000000	827096919.212778	0.000000	0.008321	-0.834091	-0.300167	0.649520	-1.688433	-0.740729	
1.200000	1.400000	0.032476	0.000000	9496116631.519747	0.000000	0.008084	-0.834584	-0.109148	0.742496	-0.120730	-0.535055	
1.200000	1.500000	2.000000	0.000000	-154852273.586380	0.000000	-1.000000	0.000000	2.000000	0.000000	0.000020	0.000000	
