0.500000	0.700000	0.000021	-0.000000	0.000000	-0.000000	-7.951874	-0.000002	-58.709443	36.845549	11.275195	-87.170947	
0.500000	0.800000	0.000000	-0.000000	0.000000	-0.000000	-7.995863	-0.000002	-49.493246	29.166730	19.550965	85.579053	
0.500000	0.900000	0.000000	-0.000000	0.000000	-0.000000	-7.745441	-0.000002	-45.681333	17.013793	-0.229389	-229.203423	
0.500000	1.000000	0.000000	-0.000000	0.000021	-0.000000	-7.211056	-0.000002	-50.111076	24.449901	21.596948	129.058776	
0.500000	1.100000	0.000000	-0.000000	0.000000	-0.000000	-6.397265	-0.000002	-57.367130	4.616578	17.377275	-169.097308	
0.500000	1.200000	0.000021	-0.000000	0.000000	-0.000000	-5.306546	-0.000001	-38.272884	-1.151526	10.708116	44.880452	
0.500000	1.300000	0.000000	-0.000000	0.000000	-0.000000	-3.934790	-0.000001	-31.927708	-16.841682	-21.205087	-305.346224	
0.500000	1.400000	0.000000	-0.000000	0.000000	-0.000000	-2.246436	-0.000001	-11.441216	-21.976125	-5.476664	80.807440	
0.500000	1.500000	0.000000	-0.000000	0.000021	-0.000000	-0.076030	-0.000000	26.415026	-52.460013	-40.883175	-269.546501	
0.500000	1.600000	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	1.000000	0.000000	-53.626525	56.425447	
0.600000	0.000000	0.000000	0.000000	0.000000	-0.000000	1.000000	0.000000	0.000000	0.000000	0.000002	0.000001	
0.600000	0.100000	0.000000	-0.000000	0.000000	-0.000000	-2.141978	-0.000001	-18.925718	23.648015	-6.598156	110.642190	
0.600000	0.200000	0.000000	-0.000000	0.000021	-0.000000	-4.208600	-0.000001	-32.818839	38.625662	27.905086	37.376610	
0.600000	0.300000	0.000000	-0.000000	0.000000	-0.000000	-6.100932	-0.000001	-56.670046	48.131720	18.084270	78.427563	
0.600000	0.400000	0.000021	-0.000000	0.000000	-0.000000	-7.707888	-0.000002	-63.997114	34.960373	34.185612	74.369123	
0.600000	0.500000	0.000000	-0.000000	0.000000	-0.000000	-8.947674	-0.000002	-53.510621	51.280005	16.176952	43.471400	
0.600000	0.600000	0.000000	-0.000000	0.000000	-0.000000	-9.778203	-0.000002	-53.808176	63.372824	27.909632	224.290683	
0.600000	0.700000	0.000000	-0.000000	0.000021	-0.000000	-10.198605	-0.000002	-62.640780	47.642906	17.224102	-102.288081	
0.600000	0.800000	0.000000	-0.000000	0.000000	-0.000000	-10.232275	-0.000002	-51.771612	56.088774	25.026961	274.360393	
0.600000	0.900000	0.000021	-0.000000	0.000000	-0.000000	-9.914432	-0.000002	-54.362639	32.740889	5.042066	-209.755943	
0.600000	1.000000	0.000000	-0.000000	0.000000	-0.000000	-9.267772	-0.000002	-62.191725	25.840339	32.342140	186.427644	
0.600000	1.100000	0.000000	-0.000000	0.000000	-0.000000	-8.310102	-0.000002	-56.822786	13.052059	5.298274	-159.352616	
0.600000	1.200000	0.000000	-0.000000	0.000021	-0.000000	-7.103150	-0.000002	-37.359377	20.451273	27.431470	139.335040	
0.600000	1.300000	0.000000	-0.000000	0.000000	-0.000000	-5.839955	-0.000001	-34.236239	-9.152204	-11.637240	-246.166509	
0.600000	1.400000	0.000021	-0.000000	0.000000	-0.000000	-5.108074	-0.000001	0.384768	-16.222737	-11.462270	107.576954	
0.600000	1.500000	0.000000	-0.000000	0.000000	-0.000000	-6.636630	-0.000002	39.438178	-46.704475	-54.174399	-239.583781	
0.600000	1.600000	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	-50.880797	41.787362	
0.700000	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	1.000000	0.000000	-0.000001	-0.000013	
0.700000	0.100000	0.000021	-0.000000	0.000000	-0.000000	-2.695360	-0.000001	-20.116079	24.359829	-5.504244	20.329678	
0.700000	0.200000	0.000000	-0.000000	0.000000	-0.000000	-5.330787	-0.000001	-41.790865	29.232063	20.590592	21.835952	
0.700000	0.300000	0.000000	-0.000000	0.000000	-0.000000	-7.770232	-0.000002	-60.434221	40.280744	18.183202	-33.756337	
0.700000	0.400000	0.000000	-0.000000	0.000021	-0.000000	-9.823001	-0.000002	-56.494373	51.861346	38.943984	212.081364	
0.700000	0.500000	0.000000	-0.000000	0.000000	-0.000000	-11.372611	-0.000003	-56.493044	41.779656	20.186092	-119.885151	
0.700000	0.600000	0.000021	-0.000000	0.000000	-0.000000	-12.367078	-0.000003	-62.857635	59.431141	30.524755	267.815322	
0.700000	0.700000	0.000000	-0.000000	0.000000	-0.000000	-12.832048	-0.000003	-57.488879	48.101049	9.186800	-149.221612	
0.700000	0.800000	0.000000	-0.000000	0.000000	-0.000000	-12.820178	-0.000003	-53.458290	62.070919	36.545495	302.545370	
0.700000	0.900000	0.000000	-0.000000	0.000021	-0.000000	-12.412218	-0.000003	-67.586184	49.612023	5.042451	-102.027196	
0.700000	1.000000	0.000000	-0.000000	0.000000	-0.000000	-11.635584	-0.000003	-58.114233	44.447675	48.311652	306.266195	
0.700000	1.100000	0.000021	-0.000000	0.000000	-0.000000	-10.472199	-0.000002	-60.730147	21.554885	3.322143	-133.446977	
0.700000	1.200000	0.000000	-0.000000	0.000000	-0.000000	-8.955974	-0.000002	-40.249540	31.683304	19.934590	181.308799	
0.700000	1.300000	0.000000	-0.000000	0.000000	-0.000000	-7.213785	-0.000002	-28.090054	4.731089	-7.767002	-133.465917	
0.700000	1.400000	0.000000	-0.000000	0.000021	-0.000000	-5.709253	-0.000001	12.537313	-0.849318	-5.956826	135.007034	
0.700000	1.500000	0.000000	-0.000000	0.000000	-0.000000	-5.919589	-0.000001	47.521311	-31.871369	-54.278888	-108.563968	
0.700000	1.600000	1.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	-75.565748	50.786306	
0.800000	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000023	0.000001	
0.800000	0.100000	0.000000	-0.000000	0.000021	-0.000000	-3.308655	-0.000001	-23.658991	18.415537	4.334913	-131.947786	
0.800000	0.200000	0.000000	-0.000000	0.000000	-0.000000	-6.649040	-0.000002	-52.143842	28.178190	29.128141	116.288424	
0.800000	0.300000	0.000021	-0.000000	0.000000	-0.000000	-9.826186	-0.000002	-54.427813	20.517632	3.230934	-226.553665	
0.800000	0.400000	0.000000	-0.000000	0.000000	-0.000000	-12.441252	-0.000003	-53.561800	52.116878	35.636655	223.689923	
0.800000	0.500000	0.000000	-0.000000	0.000000	-0.000000	-14.352668	-0.000003	-64.069599	45.067788	20.612066	-118.312605	
0.800000	0.600000	0.000000	-0.000000	0.000021	-0.000000	-15.485430	-0.000004	-54.636850	52.984756	41.647546	241.414249	
0.800000	0.700000	0.000000	-0.000000	0.000000	-0.000000	-15.942415	-0.000004	-55.609512	43.785621	-1.411147	-191.080690	
0.800000	0.800000	0.000021	-0.000000	0.000000	-0.000000	-15.804151	-0.000004	-56.932020	52.479900	45.066902	269.525455	
0.800000	0.900000	0.000000	-0.000000	0.000000	-0.000000	-15.278658	-0.000004	-69.882265	35.866384	5.436829	-152.252033	
0.800000	1.000000	0.000000	-0.000000	0.000000	-0.000000	-14.390125	-0.000003	-55.020098	56.461900	43.635440	350.704259	
0.800000	1.100000	0.000000	-0.000000	0.000021	-0.000000	-12.987113	-0.000003	-52.149719	38.445546	19.758883	-26.833157	
0.800000	1.200000	0.000000	-0.000000	0.000000	-0.000000	-11.034850	-0.000003	-41.360476	36.201172	21.622785	187.242256	
0.800000	1.300000	0.000021	-0.000000	0.000000	-0.000000	-8.349937	-0.000002	-14.869788	20.670283	-19.218998	0.799200	
0.800000	1.400000	0.000000	-0.000000	0.000000	-0.000000	-4.595541	-0.000001	20.071566	11.007227	-12.633307	100.405163	
0.800000	1.500000	0.000000	-0.000000	0.000000	-0.000000	0.667457	0.000000	48.688187	-16.804529	-38.769256	79.366452	
0.800000	1.600000	0.000000	0.000000	0.000021	-0.000000	0.000000	0.000000	0.000000	0.000000	-74.182489	31.093852	
0.900000	0.000000	1.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000012	
0.900000	0.100000	0.000000	-0.000000	0.000000	-0.000000	-3.890198	-0.000001	-34.041412	-3.419234	1.140485	-311.943761	
0.900000	0.200000	0.000000	-0.000000	0.000000	-0.000000	-8.130512	-0.000002	-49.742864	19.713907	43.270041	134.484585	
0.900000	0.300000	0.000000	-0.000000	0.000021	-0.000000	-12.444197	-0.000003	-48.206122	18.041550	-0.080147	-286.720876	
0.900000	0.400000	0.000000	-0.000000	0.000000	-0.000000	-15.763238	-0.000004	-52.326762	34.435974	38.022136	142.488213	
0.900000	0.500000	0.000021	-0.000000	0.000000	-0.000000	-18.111358	-0.000004	-63.035966	31.805853	6.846335	-187.934411	
0.900000	0.600000	0.000000	-0.000000	0.000000	-0.000000	-19.279538	-0.000005	-49.020217	52.332615	42.078574	267.590477	
0.900000	0.700000	0.000000	-0.000000	0.000000	-0.000000	-19.648011	-0.000005	-55.287850	37.790323	4.273445	-217.804145	
0.900000	0.800000	0.000000	-0.000000	0.000021	-0.000000	-19.175330	-0.000005	-63.239796	47.252895	42.135220	276.612921	
0.900000	0.900000	0.000000	-0.000000	0.000000	-0.000000	-18.508223	-0.000004	-60.854521	26.457068	12.379463	-146.178240	
0.900000	1.000000	0.000021	-0.000000	0.000000	-0.000000	-17.659125	-0.000004	-51.667455	39.676946	34.351523	179.897776	
0.900000	1.100000	0.000000	-0.000000	0.000000	-0.000000	-16.051256	-0.000004	-54.417673	37.851163	17.082154	72.420784	
0.900000	1.200000	0.000000	-0.000000	0.000000	-0.000000	-13.846356	-0.000003	-27.440630	35.600668	27.217685	128.306672	
0.900000	1.300000	0.000000	-0.000000	0.000021	-0.000000	-10.555548	-0.000002	-3.235716	36.831125	-11.577162	129.685127	
0.900000	1.400000	0.000000	-0.000000	0.000000	-0.000000	-4.990519	-0.000001	22.249307	17.415084	-22.067538	68.939361	
0.900000	1.500000	0.000021	-0.000000	0.000000	-0.000000	3.822385	0.000001	52.722199	-5.509982	-41.309757	223.576597	
0.900000	1.600000	0.000000	0.000000	0.000000	-0.000000	1.000000	0.000000	0.000000	0.000000	-73.633901	21.700757	
1.000000	0.000000	0.000000	0.000000	0.000021	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000003	0.000003	
1.000000	0.100000	0.000000	-0.000000	0.000000	-0.000000	-4.121710	-0.000001	-34.308724	-17.803830	-14.029762	-416.208672	
1.000000	0.200000	0.000021	-0.000000	0.000000	-0.000000	-9.538592	-0.000002	-38.163220	-4.584682	35.775477	18.482652	
1.000000	0.300000	0.000000	-0.000000	0.000000	-0.000000	-16.056830	-0.000004	-43.508980	7.759766	-0.664232	-366.197691	
1.000000	0.400000	0.000000	-0.000000	0.000000	-0.000000	-20.056124	-0.000005	-51.713812	25.912592	46.736457	136.584795	
1.000000	0.500000	0.000000	-0.000000	0.000021	-0.000000	-23.049966	-0.000005	-49.158290	11.075185	5.616785	-274.852683	
1.000000	0.600000	0.000000	-0.000000	0.000000	-0.000000	-23.873440	-0.000006	-44.116637	35.616022	30.250983	152.807775	
1.000000	0.700000	0.000021	-0.000000	0.000000	-0.000000	-24.194739	-0.000006	-59.434302	25.913992	12.429141	-181.095948	
1.000000	0.800000	0.000000	-0.000000	0.000000	-0.000000	-22.740913	-0.000006	-54.606206	31.350955	35.838378	168.195435	
1.000000	0.900000	0.000000	-0.000000	0.000000	-0.000000	-21.919758	-0.000005	-57.519466	34.145606	12.972311	-17.700853	
1.000000	1.000000	0.000000	-0.000000	0.000021	-0.000000	-21.686876	-0.000005	-46.808490	30.443912	38.949446	78.755705	
1.000000	1.100000	0.000000	-0.000000	0.000000	-0.000000	-19.712515	-0.000005	-47.791494	24.244006	14.121631	92.497826	
1.000000	1.200000	0.000021	-0.000000	0.000000	-0.000000	-17.743747	-0.000004	-19.379164	22.138433	8.135392	-5.780200	
1.000000	1.300000	0.000000	-0.000000	0.000000	-0.000000	-15.035359	-0.000004	1.815217	35.448956	-0.171247	190.338655	
1.000000	1.400000	0.000000	-0.000000	0.000000	-0.000000	-8.633352	-0.000002	21.130824	17.600490	-17.191417	53.933752	
1.000000	1.500000	0.000000	-0.000000	0.000021	-0.000000	-1.082442	-0.000000	64.064708	2.542395	-37.929661	313.258663	
1.000000	1.600000	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	1.000000	0.000000	-90.309311	26.428180	
1.100000	0.000000	0.000000	0.000000	0.000000	-0.000000	1.000000	0.000000	0.000000	0.000000	-0.000000	-0.000010	
1.100000	0.100000	0.000000	-0.000000	0.000000	-0.000000	-3.058029	-0.000001	-23.801596	-14.373316	-22.411705	-390.310099	
1.100000	0.200000	0.000000	-0.000000	0.000021	-0.000000	-9.845295	-0.000002	-31.012927	-15.217574	21.732354	-34.452005	
1.100000	0.300000	0.000000	-0.000000	0.000000	-0.000000	-22.188494	-0.000005	-45.192660	-14.689554	-10.083333	-445.332005	
1.100000	0.400000	0.000021	-0.000000	0.000000	-0.000000	-25.354441	-0.000006	-39.917534	10.754582	32.478266	34.940076	
1.100000	0.500000	0.000000	-0.000000	0.000000	-0.000000	-30.158921	-0.000007	-37.173429	3.865552	12.240382	-240.757275	
1.100000	0.600000	0.000000	-0.000000	0.000000	-0.000000	-28.969494	-0.000007	-37.879778	10.438252	26.909741	0.159642	
1.100000	0.700000	0.000000	-0.000000	0.000021	-0.000000	-30.516570	-0.000007	-53.461834	10.719456	14.376696	-151.374211	
1.100000	0.800000	0.000000	-0.000000	0.000000	-0.000000	-25.673912	-0.000006	-44.202163	6.875139	29.979137	-1.186640	
1.100000	0.900000	0.000021	-0.000000	0.000000	-0.000000	-24.742997	-0.000006	-43.179427	20.213918	11.333205	-23.020436	
1.100000	1.000000	0.000000	-0.000000	0.000000	-0.000000	-27.456085	-0.000007	-44.275295	24.812637	32.934960	44.812278	
1.100000	1.100000	0.000000	-0.000000	0.000000	-0.000000	-23.368158	-0.000006	-29.517600	26.149717	25.369141	178.964441	
1.100000	1.200000	0.000000	-0.000000	0.000021	-0.000000	-22.380738	-0.000005	-11.475190	11.846575	1.141569	-108.044667	
1.100000	1.300000	0.000000	-0.000000	0.000000	-0.000000	-23.208875	-0.000005	-1.569383	20.256887	-3.918952	186.374333	
1.100000	1.400000	0.000021	-0.000000	0.000000	-0.000000	-13.425066	-0.000003	28.979717	9.148401	-21.782150	-22.234604	
1.100000	1.500000	0.000000	-0.000000	0.000000	-0.000000	-7.028848	-0.000002	68.856517	2.865492	-30.674466	326.510057	
1.100000	1.600000	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	-72.581200	5.589151	
1.200000	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	-1.000000	0.000000	0.000002	0.000004	
1.200000	0.100000	-0.000021	0.000000	0.000000	-0.000000	1.734887	0.000000	-17.803064	-14.983257	-20.472160	-363.973722	
1.200000	0.200000	0.000000	-0.000000	0.000000	-0.000000	-4.596084	-0.000001	-25.598558	-17.246876	13.636998	15.667270	
1.200000	0.300000	0.000000	-0.000000	0.000000	-0.000000	-37.497388	-0.000009	-33.413346	-9.960600	-10.763657	-368.328844	
1.200000	0.400000	0.000000	-0.000000	-0.000021	0.000000	-29.014204	-0.000007	-33.121365	-7.681187	8.927707	-79.132430	
1.200000	0.500000	0.000000	-0.000000	0.000000	-0.000000	-43.261870	-0.000010	-31.057919	-4.271144	2.570713	-192.650962	
1.200000	0.600000	-0.000021	0.000000	0.000000	-0.000000	-31.329022	-0.000007	-32.098510	-9.967601	18.549476	-84.270532	
