0.400000	3.600000	0.339214	0.000000	-0.802122	0.000000	-0.083829	-10.229867	17.756342	9.980320	64.690729	12.345491	
0.400000	4.000000	0.379956	0.000000	3.892285	-0.000000	-0.097173	-7.955567	5.164599	9.068823	20.314093	30.803968	
0.400000	4.400000	0.427309	-0.000000	0.668055	0.000000	-0.100987	-6.541244	1.048838	7.145446	-40.586632	2.335052	
0.400000	4.800000	0.361734	-0.000000	4.265225	-0.000000	-0.095462	-9.476506	-1.737367	7.065385	9.200012	34.445660	
0.400000	5.200000	0.323404	-0.000000	-0.199570	0.000000	-0.081717	-1.501163	-7.106282	-0.268867	-54.624586	-7.876329	
0.400000	5.600000	0.288459	-0.000000	4.689301	-0.000000	-0.063264	4.823191	6.395679	-1.791961	-18.205340	-9.202556	
0.400000	6.000000	1.000000	0.000000	-0.164941	0.000000	1.000000	0.000000	-1.000000	0.000000	-4.517123	-0.900105	
0.800000	0.000000	1.000000	0.000000	-0.124543	0.000000	-1.000000	0.000000	1.000000	0.000000	0.978782	-3.263485	
0.800000	0.400000	0.255380	0.000000	-0.338134	0.000000	0.098387	-10.102236	6.136857	5.020296	11.327638	-43.569973	
0.800000	0.800000	0.224962	0.000000	1.007951	-0.000000	0.109255	-19.545290	-1.486693	10.190917	101.285718	69.837183	
0.800000	1.200000	0.291457	0.000000	-0.219739	0.000000	0.104648	-22.396535	-26.495386	6.351764	-172.319303	-14.177803	
0.800000	1.600000	0.313454	0.000000	2.602732	-0.000000	0.083972	-24.498901	-10.765172	5.047679	75.808214	32.994890	
0.800000	2.000000	0.364124	0.000000	-0.840951	0.000000	0.048707	-19.794456	-22.964021	2.882212	-166.713540	-21.314604	
0.800000	2.400000	0.341714	0.000000	3.336656	-0.000000	0.002724	-20.803910	-27.178491	2.201093	-206.224263	7.108210	
0.800000	2.800000	0.402311	0.000000	-0.040841	0.000000	-0.046195	-15.366136	-4.824941	3.652957	-28.228419	-19.665787	
0.800000	3.200000	0.445504	0.000000	4.404613	-0.000000	-0.088445	-12.756901	0.668188	3.381679	-66.074083	-1.669138	
0.800000	3.600000	0.459419	0.000000	-0.827452	0.000000	-0.118597	-14.992392	6.518931	6.008836	9.786094	-20.812975	
0.800000	4.000000	0.427260	0.000000	4.729791	-0.000000	-0.136892	-9.202301	16.199486	10.362326	94.072388	52.625987	
0.800000	4.400000	0.448721	0.000000	0.168031	0.000000	-0.141326	-3.692987	10.104465	8.242472	-34.989761	1.896878	
0.800000	4.800000	0.465766	0.000000	5.564951	-0.000000	-0.132944	-24.603355	-0.213618	9.189861	29.056481	55.859575	
0.800000	5.200000	0.401601	0.000000	-0.307602	0.000000	-0.110930	-0.095010	-0.841219	7.307382	-39.617004	30.694439	
0.800000	5.600000	0.370173	-0.000000	5.958982	-0.000000	-0.081454	14.285139	5.907227	0.903144	-75.367291	4.536078	
0.800000	6.000000	1.000000	0.000000	-0.201842	0.000000	-1.000000	0.000000	1.000000	0.000000	-6.342390	-1.522406	
1.200000	0.000000	1.000000	0.000000	-0.126236	-0.000000	1.000000	0.000000	1.000000	0.000000	2.812775	-2.513061	
1.200000	0.400000	0.209060	0.000000	-1.304185	0.000000	0.143263	-5.398302	-14.122592	-0.921343	-137.856298	-89.232873	
1.200000	0.800000	0.226638	0.000000	1.369191	-0.000000	0.159541	-32.213643	-1.220395	1.462242	118.434364	31.489588	
1.200000	1.200000	0.261021	0.000000	-1.031199	0.000000	0.154641	-29.581836	-18.241145	4.068634	-118.069479	-38.207804	
1.200000	1.600000	0.261700	0.000000	2.744362	-0.000000	0.126485	-38.849409	-19.240458	5.238842	-1.564490	38.912425	
1.200000	2.000000	0.351115	0.000000	-1.606444	0.000000	0.076776	-18.192704	1.451801	5.906740	-74.915377	-18.707599	
1.200000	2.400000	0.393028	0.000000	4.181179	-0.000000	0.007941	-33.206689	-17.998077	4.832519	-155.684328	24.995524	
1.200000	2.800000	0.399775	0.000000	-0.736971	0.000000	-0.066554	-15.382224	-18.780018	4.866071	-119.335192	-29.529308	
1.200000	3.200000	0.421802	0.000000	4.791724	-0.000000	-0.127183	-9.821014	-6.640405	6.909261	-110.295832	24.634053	
1.200000	3.600000	0.491311	0.000000	-1.357622	0.000000	-0.165302	-27.780498	-17.285615	4.471926	-100.443955	-37.678185	
1.200000	4.000000	0.532218	0.000000	5.963170	-0.000000	-0.190314	-10.168259	-1.410436	6.150084	-8.732411	36.888498	
1.200000	4.400000	0.467282	0.000000	-0.340606	0.000000	-0.194560	-4.429449	14.003523	7.784333	-2.301658	-1.707466	
1.200000	4.800000	0.492939	0.000000	6.361819	-0.000000	-0.184057	-25.140112	-1.555604	5.684217	19.539008	43.726702	
1.200000	5.200000	0.432785	0.000000	-0.584024	0.000000	-0.147605	-0.565422	7.867187	8.302925	-18.526160	27.521599	
1.200000	5.600000	0.432014	0.000000	7.002141	-0.000000	-0.094644	13.851354	14.520274	7.522456	-37.278743	48.606239	
1.200000	6.000000	1.000000	0.000000	-0.233064	0.000000	1.000000	0.000000	1.000000	0.000000	-7.622729	-2.546957	
1.600000	0.000000	1.000000	0.000000	-0.111059	-0.000000	1.000000	0.000000	1.000000	0.000000	4.859153	-1.700539	
1.600000	0.400000	0.126320	0.000000	-2.522428	0.000000	0.208487	-4.863965	-15.321540	0.663525	-100.314451	-89.203274	
1.600000	0.800000	0.147947	0.000000	1.367537	-0.000000	0.231004	-14.320338	-23.030463	-2.518063	-53.661716	17.283010	
1.600000	1.200000	0.215770	0.000000	-1.955796	0.000000	0.227848	-36.872518	-17.928980	-2.883281	-91.657348	-88.746942	
1.600000	1.600000	0.228229	0.000000	3.118616	-0.000000	0.190712	-23.115389	-24.058453	-0.970640	-63.528997	11.325791	
1.600000	2.000000	0.253940	0.000000	-2.864177	0.000000	0.123890	-10.924665	-7.232009	1.542755	-151.378828	-56.475244	
1.600000	2.400000	0.341245	0.000000	4.452501	-0.000000	0.018818	-18.439114	-2.254067	5.209088	-66.679412	33.254433	
1.600000	2.800000	0.404171	0.000000	-1.374519	0.000000	-0.100781	-15.139817	-10.955511	4.599907	-89.611163	-43.512826	
1.600000	3.200000	0.436584	0.000000	5.447941	-0.000000	-0.188471	-13.368835	-5.297317	7.345081	-83.049884	29.333476	
1.600000	3.600000	0.411810	0.000000	-2.486985	0.000000	-0.224953	-16.131522	-13.019757	8.895895	-57.936456	-17.148399	
1.600000	4.000000	0.528381	0.000000	6.498684	-0.000000	-0.264583	-11.265549	-23.054637	5.530122	-144.366974	39.632345	
1.600000	4.400000	0.500440	0.000000	-0.627088	0.000000	-0.262542	-8.720841	-5.476415	6.365646	-77.584205	-15.904402	
1.600000	4.800000	0.524743	0.000000	7.065707	-0.000000	-0.261118	-10.953418	-6.839059	5.694823	-7.162729	56.097945	
1.600000	5.200000	0.424007	0.000000	-0.959248	0.000000	-0.200829	-2.882679	-2.589553	2.225031	-108.526518	-17.641978	
1.600000	5.600000	0.445216	-0.000000	7.580737	-0.000000	-0.083486	3.456383	16.658238	7.531116	8.944425	54.013424	
1.600000	6.000000	1.000000	0.000000	-0.253832	0.000000	1.000000	0.000000	1.000000	0.000000	-8.357350	-3.467100	
2.000000	0.000000	1.000000	0.000000	-0.083905	-0.000000	1.000000	0.000000	1.000000	0.000000	4.704929	-1.252845	
2.000000	0.400000	0.055581	0.000000	-3.674599	0.000000	0.308106	-7.725216	3.377299	1.204764	26.094518	-98.882364	
2.000000	0.800000	0.053462	0.000000	1.376521	-0.000000	0.328141	-13.335630	-15.650249	0.998716	-2.773866	45.351570	
2.000000	1.200000	0.082666	0.000000	-3.399239	0.000000	0.335037	-20.463704	-25.547791	-2.432671	-154.881166	-98.472539	
2.000000	1.600000	0.169446	0.000000	3.389536	-0.000000	0.284584	-17.819724	-19.478505	-3.395464	-52.725236	3.803539	
2.000000	2.000000	0.191388	0.000000	-3.849084	0.000000	0.209253	-13.955854	-21.951705	-4.859135	-214.026557	-102.881797	
2.000000	2.400000	0.251468	0.000000	4.495431	-0.000000	0.044223	-14.485287	-15.718449	-1.406287	-146.932747	-0.191818	
2.000000	2.800000	0.282101	0.000000	-2.703166	0.000000	0.021830	-13.369094	-7.580718	2.041468	-55.837199	-63.390806	
2.000000	3.200000	0.432670	0.000000	5.925797	-0.000000	-0.112220	-12.382988	-9.429196	2.458213	-103.565245	6.114154	
2.000000	3.600000	0.390545	0.000000	-3.097273	0.000000	-0.092749	-12.111206	0.020060	6.563772	22.664826	-37.592321	
2.000000	4.000000	0.453091	0.000000	6.465178	-0.000000	-0.191777	-10.041573	-8.358532	8.658093	-50.020690	68.360839	
2.000000	4.400000	0.427898	0.000000	-1.362511	0.000000	-0.141162	-8.234948	-18.750435	4.808425	-152.460917	-32.889297	
2.000000	4.800000	0.517467	0.000000	7.393270	-0.000000	-0.208299	-7.070042	-10.284708	8.568539	-21.103007	78.665446	
2.000000	5.200000	0.419173	0.000000	-1.121371	0.000000	-0.122360	-3.468259	-17.033035	2.871836	-190.936548	-15.618455	
2.000000	5.600000	0.431658	-0.000000	7.766048	-0.000000	-0.157280	-0.363399	-0.274955	3.448732	-83.997153	25.267546	
2.000000	6.000000	1.000000	0.000000	-0.261416	0.000000	1.000000	0.000000	1.000000	0.000000	-7.017430	-3.653225	
2.400000	0.000000	1.000000	0.000000	-0.048053	-0.000000	1.000000	0.000000	1.000000	0.000000	3.880091	-0.713287	
2.400000	0.400000	-0.042428	0.000000	-4.966254	0.000000	0.303129	-7.566485	-0.140430	-2.357072	3.092028	-130.588651	
2.400000	0.800000	-0.004267	0.000000	1.640495	-0.000000	0.249672	-10.833260	5.386583	-0.180517	127.726554	44.941134	
2.400000	1.200000	-0.038179	0.000000	-4.682809	0.000000	0.310828	-13.826945	-11.673426	-0.319770	-88.450591	-95.883064	
2.400000	1.600000	0.039334	0.000000	3.202865	-0.000000	0.214588	-13.743950	-13.611127	-0.330607	-43.033437	23.695493	
2.400000	2.000000	0.078687	0.000000	-5.033531	0.000000	0.226818	-12.593740	-12.793110	-2.251404	-138.811683	-95.925193	
2.400000	2.400000	0.214513	0.000000	4.761360	-0.000000	0.084489	-12.177085	-25.407987	-5.041057	-207.306497	-18.266620	
2.400000	2.800000	0.169979	0.000000	-3.801910	0.000000	0.098600	-11.468283	-17.688732	-3.126992	-103.062047	-100.836214	
2.400000	3.200000	0.299382	0.000000	5.457242	-0.000000	-0.031992	-10.682817	-16.657515	-0.353421	-123.247708	-0.465434	
2.400000	3.600000	0.327994	0.000000	-3.752747	0.000000	0.000454	-9.888742	-16.493511	-2.366921	-74.964175	-94.300820	
2.400000	4.000000	0.423998	0.000000	6.546354	-0.000000	-0.111115	-8.554588	3.681669	4.939935	27.971238	53.447327	
2.400000	4.400000	0.339821	0.000000	-1.994557	0.000000	-0.059526	-7.107336	-7.284502	2.939697	-74.209890	-40.092060	
2.400000	4.800000	0.418090	0.000000	6.977054	-0.000000	-0.151061	-5.623542	-6.025792	5.566150	-21.419482	56.562410	
2.400000	5.200000	0.358446	0.000000	-1.398383	0.000000	-0.080527	-3.556915	-9.046294	6.884756	-120.511498	12.340630	
2.400000	5.600000	0.397645	0.000000	7.605883	-0.000000	-0.162715	-1.761268	-14.707441	4.647152	-187.346474	21.734000	
2.400000	6.000000	1.000000	0.000000	-0.255674	0.000000	1.000000	0.000000	1.000000	0.000000	-4.054024	-3.522939	
2.800000	0.000000	1.000000	0.000000	-0.004082	-0.000000	1.000000	0.000000	1.000000	0.000000	4.493334	-0.074736	
2.800000	0.400000	-0.177490	0.000000	-6.338237	0.000000	0.286218	-6.527700	-14.072366	-3.563492	-67.790151	-144.732206	
2.800000	0.800000	-0.108247	0.000000	1.577898	-0.000000	0.214088	-8.603981	-6.626155	-4.448038	52.946184	25.400777	
2.800000	1.200000	-0.129757	0.000000	-5.641215	0.000000	0.286517	-10.266867	1.256954	-3.683108	-4.854383	-121.161032	
2.800000	1.600000	-0.044909	0.000000	3.192459	-0.000000	0.193619	-10.735388	-6.814651	-2.008232	-22.025877	16.453347	
2.800000	2.000000	-0.075225	0.000000	-6.289954	0.000000	0.241445	-10.498072	-2.249424	-0.253599	-74.645808	-93.295471	
2.800000	2.400000	0.099577	0.000000	4.352680	-0.000000	0.125811	-10.161031	-7.689474	0.538804	-98.118144	17.855258	
2.800000	2.800000	0.121798	0.000000	-4.315433	0.000000	0.162578	-9.644137	-20.427770	-4.703515	-121.133026	-118.499710	
2.800000	3.200000	0.207614	0.000000	5.051527	-0.000000	0.042693	-8.991255	-12.351320	-0.254565	-86.028406	0.890593	
2.800000	3.600000	0.175860	0.000000	-4.757070	0.000000	0.080177	-8.206356	-26.521518	-4.219242	-109.663664	-100.590025	
2.800000	4.000000	0.321658	0.000000	5.993626	-0.000000	-0.036114	-7.180703	-17.636085	-3.226850	-111.859587	2.026330	
2.800000	4.400000	0.281259	0.000000	-2.222467	0.000000	0.007735	-6.016265	-4.392129	-0.918530	-21.918987	-50.581059	
2.800000	4.800000	0.330726	0.000000	6.419741	-0.000000	-0.098393	-4.759875	-7.029431	-0.769362	-56.390298	15.014555	
2.800000	5.200000	0.249111	0.000000	-1.777581	0.000000	-0.043471	-3.374591	5.333348	2.112872	-19.820875	-10.695786	
2.800000	5.600000	0.308345	0.000000	6.886479	-0.000000	-0.145378	-2.165137	-6.836672	6.369973	-152.800552	21.437896	
2.800000	6.000000	1.000000	0.000000	-0.235572	0.000000	1.000000	0.000000	1.000000	0.000000	-2.214383	-3.452715	
3.200000	0.000000	1.000000	0.000000	0.042615	-0.000000	1.000000	0.000000	1.000000	0.000000	4.998286	0.342238	
3.200000	0.400000	-0.284091	0.000000	-7.326516	0.000000	0.267449	-5.345224	-6.359987	-2.629085	-4.193948	-146.443383	
3.200000	0.800000	-0.234626	0.000000	1.277919	-0.000000	0.191440	-6.788097	-20.742967	-4.226692	-33.684444	31.431375	
3.200000	1.200000	-0.278915	0.000000	-6.727179	0.000000	0.270036	-7.901154	-12.918422	-6.385454	-83.545925	-141.969956	
3.200000	1.600000	-0.135062	0.000000	2.973058	-0.000000	0.189424	-8.432664	-5.881133	-4.636099	-10.340470	4.399887	
3.200000	2.000000	-0.142741	0.000000	-6.812113	0.000000	0.262034	-8.502130	-11.349907	-7.007366	-123.562940	-136.470149	
3.200000	2.400000	-0.035501	0.000000	3.602944	-0.000000	0.172230	-8.324829	2.774652	0.611425	-37.177954	16.871659	
3.200000	2.800000	-0.008350	0.000000	-5.154483	0.000000	0.225711	-7.955981	-8.033403	-1.341335	-29.250497	-96.268278	
3.200000	3.200000	0.153510	0.000000	4.663436	-0.000000	0.117506	-7.431708	-8.637033	-0.968672	-85.989078	-14.341903	
3.200000	3.600000	0.100691	0.000000	-5.096170	0.000000	0.156178	-6.764723	-5.645332	0.038234	47.332113	-68.027851	
3.200000	4.000000	0.173024	0.000000	4.935650	-0.000000	0.036244	-5.945603	-23.283776	-3.518705	-166.746543	-7.002055	
3.200000	4.400000	0.147776	0.000000	-2.687822	0.000000	0.067476	-5.017147	-13.317902	-4.618222	-54.211035	-63.700526	
3.200000	4.800000	0.237318	0.000000	5.636144	-0.000000	-0.049278	-4.025102	-16.732441	-2.682181	-113.905863	-0.519887	
3.200000	5.200000	0.171312	0.000000	-1.793210	0.000000	-0.007083	-3.016437	-4.384280	-4.696547	-77.876582	-43.270129	
3.200000	5.600000	0.196113	0.000000	5.794055	-0.000000	-0.117460	-2.121483	2.704733	1.261459	-86.623635	-25.872820	
3.200000	6.000000	1.000000	0.000000	-0.202137	0.000000	1.000000	0.000000	1.000000	0.000000	-2.339706	-2.995204	
3.600000	0.000000	1.000000	0.000000	0.084013	-0.000000	1.000000	0.000000	1.000000	0.000000	4.300586	0.636786	
3.600000	0.400000	-0.356291	0.000000	-7.881084	0.000000	0.245107	-4.243728	1.905394	-4.146763	44.351329	-161.915163	
3.600000	0.800000	-0.303360	0.000000	1.138524	-0.000000	0.171686	-5.302028	-3.272145	-2.856679	73.075827	42.891383	
3.600000	1.200000	-0.392186	0.000000	-7.342422	0.000000	0.255265	-6.116989	-19.735784	-6.470675	-126.213763	-144.113673	
3.600000	1.600000	-0.294054	0.000000	2.161477	-0.000000	0.189502	-6.591982	-10.547709	-2.468810	-44.909800	10.424968	
3.600000	2.000000	-0.227437	0.000000	-7.275066	0.000000	0.287543	-6.752955	-19.751699	-8.403712	-136.952507	-136.777802	
3.600000	2.400000	-0.077836	0.000000	3.194936	-0.000000	0.232858	-6.680175	-16.309476	-7.468865	-164.820864	-40.297760	
3.600000	2.800000	-0.119460	0.000000	-5.696819	0.000000	0.293034	-6.423247	-2.595950	-2.572840	44.155015	-93.921474	
3.600000	3.200000	0.012234	0.000000	3.510141	-0.000000	0.202938	-6.014875	-14.916262	-2.859872	-131.838483	-34.351163	
3.600000	3.600000	0.036420	0.000000	-5.186063	0.000000	0.233288	-5.475227	2.832148	-1.226144	108.834797	-70.217720	
3.600000	4.000000	0.101402	0.000000	4.136550	-0.000000	0.114933	-4.819837	-1.593656	0.283708	-42.457127	9.043387	
3.600000	4.400000	0.024434	0.000000	-2.918370	0.000000	0.117707	-4.081616	-5.637933	-3.852399	-22.216035	-49.689211	
3.600000	4.800000	0.076496	0.000000	4.272238	-0.000000	-0.001617	-3.306951	-9.150680	-2.224069	-60.301455	-10.832586	
3.600000	5.200000	0.079552	0.000000	-1.757916	0.000000	0.024380	-2.544572	-16.401352	-1.777331	-154.911952	-16.128707	
3.600000	5.600000	0.099033	0.000000	4.641132	-0.000000	-0.079020	-1.858879	-6.371066	-3.041427	-132.836735	-78.725804	
3.600000	6.000000	1.000000	0.000000	-0.161077	-0.000000	1.000000	0.000000	1.000000	0.000000	-2.452519	-2.155673	
4.000000	0.000000	1.000000	0.000000	0.115455	-0.000000	1.000000	0.000000	1.000000	0.000000	3.948323	0.897424	
4.000000	0.400000	-0.408703	0.000000	-8.050106	0.000000	0.211656	-3.270640	-9.386579	-6.006821	-19.410836	-174.476778	
4.000000	0.800000	-0.357519	0.000000	0.862380	-0.000000	0.152426	-4.059298	2.084746	-5.305937	100.557934	28.327168	
4.000000	1.200000	-0.424112	0.000000	-7.254714	0.000000	0.232341	-4.672791	-1.372346	-6.800414	-3.067035	-137.279570	
4.000000	1.600000	-0.370888	0.000000	1.695540	-0.000000	0.183273	-5.065319	-10.000244	-3.024057	-78.926303	-12.468937	
4.000000	2.000000	-0.334338	0.000000	-7.769572	0.000000	0.308279	-5.237534	-10.259298	-3.897479	-37.144169	-95.571013	
4.000000	2.400000	-0.159112	0.000000	2.292688	-0.000000	0.336125	-5.219669	-27.653918	-7.072961	-238.861361	-49.152136	
4.000000	2.800000	-0.135601	0.000000	-5.495851	0.000000	0.353130	-5.041959	-14.776507	-6.692240	-9.372460	-114.148670	
4.000000	3.200000	-0.082023	0.000000	2.436724	-0.000000	0.325422	-4.729316	-20.763248	-5.045279	-130.336743	-52.672217	
4.000000	3.600000	-0.085675	0.000000	-5.504631	0.000000	0.301607	-4.301472	-14.094362	-5.574671	4.919245	-87.984517	
4.000000	4.000000	-0.003188	0.000000	2.974288	-0.000000	0.229991	-3.776904	1.367911	-4.570414	-14.761834	-26.579729	
4.000000	4.400000	-0.034830	0.000000	-2.614575	0.000000	0.132539	-3.182530	2.908932	-1.740708	15.424359	-20.426060	
4.000000	4.800000	-0.043779	0.000000	3.032250	-0.000000	0.058221	-2.576512	7.125088	-4.831438	31.374418	-39.701645	
4.000000	5.200000	-0.041246	0.000000	-1.865220	0.000000	0.027741	-1.996022	1.631949	4.159575	-52.489399	20.760410	
4.000000	5.600000	-0.011838	0.000000	3.331528	-0.000000	-0.012641	-1.477321	-8.957378	1.643514	-156.647497	-79.739045	
4.000000	6.000000	1.000000	0.000000	-0.117133	-0.000000	1.000000	0.000000	1.000000	0.000000	-2.106267	-1.805121	
4.400000	0.000000	1.000000	0.000000	0.133402	-0.000000	1.000000	0.000000	1.000000	0.000000	3.642599	0.737499	
4.400000	0.400000	-0.410995	0.000000	-7.663599	0.000000	0.145077	-2.414669	-7.308084	-2.642847	13.548042	-153.972190	
4.400000	0.800000	-0.396201	0.000000	0.482204	-0.000000	0.151519	-2.991734	-21.753237	-9.387650	-43.349071	3.858032	
4.400000	1.200000	-0.452873	0.000000	-6.982240	0.000000	0.180903	-3.449560	5.189866	-6.435095	48.449021	-121.985248	
4.400000	1.600000	-0.368485	0.000000	1.246530	-0.000000	0.191716	-3.758969	-6.390915	-3.852206	-80.625732	-43.320391	
4.400000	2.000000	-0.348862	0.000000	-7.231956	0.000000	0.237430	-3.912194	-8.178100	-8.858488	3.103887	-103.712407	
4.400000	2.400000	-0.279112	0.000000	1.323384	-0.000000	0.261485	-3.919007	-9.758410	-2.267256	-122.300942	-32.635546	
4.400000	2.800000	-0.220446	0.000000	-5.242935	0.000000	0.269195	-3.795605	-19.629768	-3.412743	-51.269861	-94.427283	
4.400000	3.200000	-0.131100	0.000000	1.865689	-0.000000	0.255266	-3.558956	-23.653366	-7.166639	-95.051540	-73.614809	
4.400000	3.600000	-0.144412	0.000000	-5.013799	0.000000	0.228981	-3.224443	-18.571132	-2.775607	-29.140048	-66.755106	
4.400000	4.000000	-0.142109	0.000000	1.814676	0.000000	0.182137	-2.803776	-12.996670	-13.086219	-97.452912	-76.173097	
4.400000	4.400000	-0.123086	0.000000	-2.436853	0.000000	0.124236	-2.295088	-5.348782	-4.940162	-27.888998	-27.907395	
4.400000	4.800000	-0.107726	0.000000	2.078934	-0.000000	0.074222	-1.820547	-1.861986	-7.666627	-19.820044	-52.341334	
4.400000	5.200000	-0.099901	0.000000	-1.637340	0.000000	0.041005	-1.385681	13.134997	-1.128977	10.410735	-17.143462	
4.400000	5.600000	-0.115661	0.000000	2.021232	0.000000	0.015558	-1.015357	5.901627	5.551649	-42.981431	-29.867656	
4.400000	6.000000	1.000000	0.000000	-0.074306	-0.000000	1.000000	0.000000	1.000000	0.000000	-2.786704	-2.004525	
4.800000	0.000000	1.000000	0.000000	0.135506	-0.000000	-1.000000	0.000000	1.000000	0.000000	1.524155	0.054312	
4.800000	0.400000	-0.370200	0.000000	-6.829732	0.000000	0.109328	-1.643245	14.373671	2.817728	153.351804	-80.019099	
4.800000	0.800000	-0.371887	0.000000	0.301802	-0.000000	0.127671	-2.043408	-10.126310	-4.087661	-30.740008	26.467703	
4.800000	1.200000	-0.432234	0.000000	-6.269581	0.000000	0.148035	-2.374745	-3.322172	-6.615533	-21.852477	-118.506816	
4.800000	1.600000	-0.397816	0.000000	0.556449	0.000000	0.165260	-2.608803	-5.801699	-0.204485	-58.740653	-10.314534	
4.800000	2.000000	-0.340223	0.000000	-6.464501	0.000000	0.188198	-2.733266	-15.163854	-9.893964	-85.405761	-88.475146	
4.800000	2.400000	-0.286865	0.000000	0.914323	0.000000	0.203190	-2.748560	-2.948772	-8.897801	-60.669814	-93.745959	
4.800000	2.800000	-0.285125	0.000000	-4.842092	0.000000	0.206899	-2.662497	-10.453922	0.419189	9.453577	-22.961862	
4.800000	3.200000	-0.231733	0.000000	0.875802	0.000000	0.197465	-2.486462	-15.480365	-9.193565	-76.024844	-95.363837	
4.800000	3.600000	-0.169432	0.000000	-4.336220	0.000000	0.176914	-2.233566	-6.396199	0.424881	43.172828	-13.654171	
4.800000	4.000000	-0.176084	0.000000	1.179828	0.000000	0.145301	-1.918671	-12.737015	-8.935933	-89.354247	-42.276606	
4.800000	4.400000	-0.173437	0.000000	-2.109324	0.000000	0.108047	-1.562244	-9.119432	-9.365727	-54.224005	-59.005600	
4.800000	4.800000	-0.186260	0.000000	1.017692	0.000000	0.073425	-1.213654	-12.658750	-5.615791	-61.818192	-26.296807	
4.800000	5.200000	-0.117529	0.000000	-1.257575	0.000000	0.046501	-0.899544	-10.168188	-9.067310	-134.300046	-65.663506	
4.800000	5.600000	-0.159561	0.000000	1.117977	0.000000	0.026994	-0.646629	6.910827	-1.327597	3.457998	-50.721471	
4.800000	6.000000	1.000000	0.000000	-0.039921	-0.000000	-1.000000	0.000000	1.000000	0.000000	-3.593029	-1.638989	
5.200000	0.000000	1.000000	0.000000	0.123356	-0.000000	1.000000	0.000000	1.000000	0.000000	-0.948775	-0.346885	
5.200000	0.400000	-0.311381	0.000000	-5.743095	0.000000	0.083789	-1.083180	17.706511	-0.213160	142.068013	-66.231765	
5.200000	0.800000	-0.326392	0.000000	0.122435	-0.000000	0.101802	-1.352655	21.398071	5.553116	130.175892	73.648546	
5.200000	1.200000	-0.341597	0.000000	-5.070863	0.000000	0.118308	-1.585955	6.957603	-0.948101	-5.023968	-69.044589	
