0.700000	1.500000	0.036355	0.000000	-40443018833.135529	0.000000	-0.696420	-17.398498	1.270320	-1.463781	0.200773	-0.013592	
0.700000	1.600000	0.035191	0.000000	77111371714.989716	0.000000	-0.702384	-17.474112	1.291513	-1.461939	0.295914	0.048490	
0.700000	1.700000	2.000000	0.000000	353773373.170528	-0.000000	2.000000	0.000000	2.000000	0.000000	0.000010	0.000000	
0.800000	0.000000	2.000000	0.000000	157913529.872228	0.000000	2.000000	0.000000	2.000000	0.000000	0.018345	-0.000188	
0.800000	0.100000	0.025850	0.000000	6132385737.792406	-0.000000	-0.433174	-13.209131	0.930981	-0.977817	1.778382	0.200608	
0.800000	0.200000	0.027003	0.000000	108908040533.491119	0.000000	-0.455143	-13.763317	1.147348	-1.034831	3.281225	-0.011306	
0.800000	0.300000	0.026494	0.000000	30570607882.349827	-0.000000	-0.475430	-14.265979	0.915660	-1.080992	3.612622	0.107853	
0.800000	0.400000	0.027554	0.000000	-31122073686.063816	0.000000	-0.497158	-14.719120	0.676700	-1.124518	-2.101300	0.037793	
0.800000	0.500000	0.028062	0.000000	19159151424.806465	-0.000000	-0.517164	-15.126703	1.016244	-1.177620	2.369743	0.097625	
0.800000	0.600000	0.028485	0.000000	-119449472322.322403	0.000000	-0.538528	-15.495413	0.977613	-1.217076	-0.702033	0.057030	
0.800000	0.700000	0.030702	0.000000	-23283987632.181942	0.000000	-0.557976	-15.832555	1.189406	-1.267799	0.512664	0.088513	
0.800000	0.800000	0.031288	0.000000	39289316216.495567	0.000000	-0.578497	-16.142489	1.499319	-1.308150	3.499627	0.035180	
0.800000	0.900000	0.032003	0.000000	-12350923501.038502	0.000000	-0.596690	-16.430053	1.467764	-1.345622	3.819343	0.016827	
0.800000	1.000000	0.033252	0.000000	114650512458.091278	0.000000	-0.615342	-16.697530	1.237467	-1.369978	0.812884	0.004323	
0.800000	1.100000	0.032846	0.000000	27032701651.732529	-0.000000	-0.630921	-16.944242	1.228924	-1.400912	0.806410	0.038066	
0.800000	1.200000	0.033578	0.000000	-57057583155.416771	0.000000	-0.646180	-17.170885	1.282023	-1.423044	0.488789	-0.011182	
0.800000	1.300000	0.034652	0.000000	4792231625.516016	0.000000	-0.657792	-17.375656	1.175402	-1.426083	-2.450459	0.028240	
0.800000	1.400000	0.034646	0.000000	-84588073547.338898	0.000000	-0.668559	-17.552136	1.550355	-1.437823	1.709758	0.087184	
0.800000	1.500000	0.036305	0.000000	-40443018833.137497	0.000000	-0.675214	-17.691667	1.713948	-1.450568	2.620274	0.004816	
0.800000	1.600000	0.036647	0.000000	77111371714.998703	0.000000	-0.680756	-17.780304	1.466516	-1.457811	1.132920	0.020160	
0.800000	1.700000	1.000000	0.000000	353773373.170564	-0.000000	2.000000	0.000000	2.000000	0.000000	0.000020	0.000000	
0.900000	0.000000	1.000000	0.000000	157913529.872248	0.000000	2.000000	0.000000	2.000000	0.000000	0.013248	0.000134	
0.900000	0.100000	0.024636	0.000000	6132385737.784228	-0.000000	-0.429760	-13.535569	0.685816	-0.981166	0.869713	0.142323	
0.900000	0.200000	0.026846	0.000000	108908040533.489639	0.000000	-0.451348	-14.094551	0.791978	-1.022522	1.340132	0.066282	
0.900000	0.300000	0.027982	0.000000	30570607882.358047	-0.000000	-0.471151	-14.594171	1.273307	-1.079358	5.913204	0.075831	
0.900000	0.400000	0.027962	0.000000	-31122073686.063194	0.000000	-0.492236	-15.037181	1.052326	-1.119963	0.287788	0.052098	
0.900000	0.500000	0.029123	0.000000	19159151424.812012	-0.000000	-0.511458	-15.427919	0.994405	-1.171227	1.795296	0.097233	
0.900000	0.600000	0.028770	0.000000	-119449472322.319946	0.000000	-0.531836	-15.777704	1.090168	-1.213011	0.351226	0.040506	
0.900000	0.700000	0.029111	0.000000	-23283987632.192261	0.000000	-0.550165	-16.100237	0.959419	-1.254847	-1.044910	0.111744	
0.900000	0.800000	0.030864	0.000000	39289316216.494888	0.000000	-0.569341	-16.397205	1.062464	-1.292568	1.176280	0.060097	
0.900000	0.900000	0.031166	0.000000	-12350923501.043386	0.000000	-0.586066	-16.678313	1.424608	-1.331776	3.169137	0.031994	
0.900000	1.000000	0.032677	0.000000	114650512458.087708	0.000000	-0.603079	-16.946885	1.605490	-1.361939	3.056385	-0.030834	
0.900000	1.100000	0.034538	0.000000	27032701651.741055	-0.000000	-0.616963	-17.197086	1.448444	-1.379376	1.404897	0.100039	
0.900000	1.200000	0.034326	0.000000	-57057583155.415009	0.000000	-0.630581	-17.434699	1.553014	-1.408562	1.834466	0.002853	
0.900000	1.300000	0.035202	0.000000	4792231625.516337	0.000000	-0.641001	-17.660409	1.396324	-1.424182	-1.344138	-0.030593	
0.900000	1.400000	0.035172	0.000000	-84588073547.335861	0.000000	-0.650675	-17.863469	1.158405	-1.428144	-0.717847	0.088792	
0.900000	1.500000	0.034710	0.000000	-40443018833.149033	0.000000	-0.656706	-18.035729	1.429389	-1.428563	0.720780	0.078977	
0.900000	1.600000	0.036166	0.000000	77111371714.996521	0.000000	-0.661723	-18.145936	1.650111	-1.442005	2.368773	0.069326	
0.900000	1.700000	2.000000	0.000000	353773373.170576	-0.000000	2.000000	0.000000	2.000000	0.000000	0.000020	0.000000	
1.000000	0.000000	2.000000	0.000000	157913529.872262	0.000000	2.000000	0.000000	2.000000	0.000000	-0.024778	0.000186	
1.000000	0.100000	0.024924	0.000000	6132385737.785934	-0.000000	-0.426671	-13.921696	0.846016	-0.992858	2.266881	0.044813	
1.000000	0.200000	0.025239	0.000000	108908040533.479065	0.000000	-0.447773	-14.485149	0.545083	-1.026993	0.477867	0.034369	
1.000000	0.300000	0.027420	0.000000	30570607882.354172	-0.000000	-0.467173	-14.978972	0.763853	-1.074498	2.704330	0.083703	
1.000000	0.400000	0.028245	0.000000	-31122073686.061348	0.000000	-0.487563	-15.407515	1.193638	-1.118747	1.698099	0.031654	
1.000000	0.500000	0.028984	0.000000	19159151424.809208	-0.000000	-0.506182	-15.770087	1.191428	-1.163653	2.545563	0.114825	
1.000000	0.600000	0.030400	0.000000	-119449472322.309677	0.000000	-0.525628	-16.087248	1.286952	-1.208218	1.472397	0.024854	
1.000000	0.700000	0.029810	0.000000	-23283987632.188641	0.000000	-0.543093	-16.393483	1.296043	-1.249169	0.640676	0.101441	
1.000000	0.800000	0.030340	0.000000	39289316216.491646	0.000000	-0.561069	-16.667781	1.134262	-1.285349	1.802392	0.038421	
1.000000	0.900000	0.031237	0.000000	-12350923501.041878	0.000000	-0.576689	-16.939110	1.019769	-1.313549	0.381584	0.082915	
1.000000	1.000000	0.031194	0.000000	114650512458.079453	0.000000	-0.592378	-17.214610	1.359241	-1.352126	1.643827	-0.036809	
1.000000	1.100000	0.033889	0.000000	27032701651.734070	-0.000000	-0.604858	-17.462519	1.539839	-1.373063	1.734506	0.068061	
1.000000	1.200000	0.035319	0.000000	-57057583155.410477	0.000000	-0.616614	-17.710416	1.584017	-1.389548	1.561000	0.062525	
1.000000	1.300000	0.035413	0.000000	4792231625.513770	0.000000	-0.626540	-17.967813	1.769970	-1.408017	0.444476	0.003908	
1.000000	1.400000	0.036574	0.000000	-84588073547.328857	0.000000	-0.634819	-18.205600	1.629727	-1.427636	2.023613	0.051985	
1.000000	1.500000	0.035763	0.000000	-40443018833.144173	0.000000	-0.640797	-18.441844	1.255625	-1.427577	-0.677882	0.028421	
1.000000	1.600000	0.035140	0.000000	77111371714.989166	0.000000	-0.644847	-18.589955	1.401619	-1.426438	0.878095	0.137124	
1.000000	1.700000	2.000000	0.000000	353773373.170607	-0.000000	1.000000	0.000000	2.000000	0.000000	0.000020	0.000000	
1.100000	0.000000	2.000000	0.000000	157913529.872354	0.000000	1.000000	0.000000	2.000000	0.000000	0.018561	-0.000273	
1.100000	0.100000	0.026187	0.000000	6132385737.791863	-0.000000	-0.424188	-14.381417	0.769326	-0.990893	1.786255	0.044527	
1.100000	0.200000	0.026307	0.000000	108908040533.484894	0.000000	-0.444284	-14.945375	0.947673	-1.038418	3.655369	-0.053802	
1.100000	0.300000	0.026423	0.000000	30570607882.345943	-0.000000	-0.463790	-15.429055	0.670836	-1.079261	1.897779	0.046496	
1.100000	0.400000	0.027958	0.000000	-31122073686.062401	0.000000	-0.483095	-15.843820	0.795361	-1.122546	-0.322049	-0.016756	
1.100000	0.500000	0.028058	0.000000	19159151424.803478	-0.000000	-0.501666	-16.157666	1.089296	-1.162291	1.885952	0.099294	
1.100000	0.600000	0.029395	0.000000	-119449472322.315964	0.000000	-0.519834	-16.407716	1.264814	-1.204242	1.336435	0.008248	
1.100000	0.700000	0.030957	0.000000	-23283987632.180801	0.000000	-0.537044	-16.718667	1.328083	-1.240525	0.536495	0.111487	
1.100000	0.800000	0.030854	0.000000	39289316216.493950	0.000000	-0.553591	-16.941326	1.573861	-1.283482	4.326281	0.000495	
