0.000000	2.320000	1.435134	0.000000	30301596129.274944	0.000000	1.696464	0.000000	2.110070	0.000000	-1.000000	0.000000	
0.000000	2.400000	1.439265	0.000000	-78746756538.693237	0.000000	1.702561	0.000000	2.001868	0.000000	-1.000000	0.000000	
0.000000	2.480000	1.443328	0.000000	44829304094.823227	0.000000	1.708337	0.000000	2.106123	0.000000	-1.000000	0.000000	
0.000000	2.560000	1.446146	0.000000	-48692870842.461235	0.000000	1.713792	0.000000	1.994717	0.000000	-1.000000	0.000000	
0.000000	2.640000	1.448538	0.000000	13181160420.930592	0.000000	1.718926	0.000000	2.283168	0.000000	-1.000000	0.000000	
0.000000	2.720000	1.451899	0.000000	-102680330794.826965	0.000000	1.723740	0.000000	2.149233	0.000000	-1.000000	0.000000	
0.000000	2.800000	1.455388	0.000000	20560548664.079449	0.000000	1.728234	0.000000	1.775740	0.000000	-1.000000	0.000000	
0.000000	2.880000	1.457644	0.000000	-63660032342.541573	0.000000	1.732406	0.000000	1.865790	0.000000	-1.000000	0.000000	
0.000000	2.960000	1.459227	0.000000	-9470744156.923056	0.000000	1.736258	0.000000	1.941205	0.000000	-1.000000	0.000000	
0.000000	3.040000	1.462239	0.000000	-136100260133.399902	0.000000	1.739790	0.000000	2.486727	0.000000	-1.000000	0.000000	
0.000000	3.120000	1.465535	0.000000	15199582507.409653	0.000000	1.743001	0.000000	3.113048	0.000000	-1.000000	0.000000	
0.000000	3.200000	1.467092	0.000000	-80957825693.645660	0.000000	1.745891	0.000000	3.369830	0.000000	-1.000000	0.000000	
0.000000	3.280000	1.468502	0.000000	-10438033551.524633	0.000000	1.748461	0.000000	3.317018	0.000000	-1.000000	0.000000	
0.000000	3.360000	1.470521	0.000000	-128630773485.293365	0.000000	1.750712	0.000000	3.062117	0.000000	-1.000000	0.000000	
0.000000	3.440000	1.473059	0.000000	3697586339.277154	0.000000	1.752642	0.000000	2.879576	0.000000	-1.000000	0.000000	
0.000000	3.520000	1.473887	0.000000	-78443348157.117218	0.000000	1.754253	0.000000	2.846424	0.000000	-1.000000	0.000000	
0.000000	3.600000	1.474772	0.000000	-15036548027.076344	0.000000	1.755545	0.000000	3.127012	0.000000	-1.000000	0.000000	
0.000000	3.680000	1.475517	0.000000	-99321751678.597626	0.000000	1.756520	0.000000	3.403479	0.000000	-1.000000	0.000000	
0.000000	3.760000	1.476618	0.000000	-27196673295.245667	0.000000	1.757180	0.000000	3.555109	0.000000	-1.000000	0.000000	
0.000000	3.840000	1.477135	0.000000	-74041558104.260468	0.000000	1.757535	0.000000	3.554246	0.000000	-1.000000	0.000000	
0.000000	3.920000	1.477078	0.000000	-21778013981.509392	0.000000	1.757614	0.000000	3.528688	0.000000	-1.000000	0.000000	
0.080000	0.000000	1.239704	0.000000	-7801944185.610787	0.000000	1.380549	0.000000	1.652190	0.000000	0.000000	0.000000	
0.080000	0.080000	1.249403	0.000000	116137335233.208633	0.000000	1.395902	0.000000	1.574594	0.000000	-3.722426	0.000000	
0.080000	0.160000	1.258842	0.000000	-18200837663.625370	0.000000	1.410938	0.000000	2.425479	0.000000	-1.840192	0.000000	
0.080000	0.240000	1.268273	0.000000	109620030266.399811	0.000000	1.425663	0.000000	2.955951	0.000000	-0.045642	0.000000	
0.080000	0.320000	1.277304	0.000000	-25123397042.490913	0.000000	1.440074	0.000000	2.797342	0.000000	-0.915116	0.000000	
0.080000	0.400000	1.286843	0.000000	129673602861.939789	0.000000	1.454169	0.000000	2.689151	0.000000	-1.147330	0.000000	
0.080000	0.480000	1.295295	0.000000	-3881445375.994521	0.000000	1.467948	0.000000	2.588373	0.000000	-0.667415	0.000000	
0.080000	0.560000	1.303392	0.000000	88390326084.528732	0.000000	1.481408	0.000000	2.241717	0.000000	-1.568592	0.000000	
0.080000	0.640000	1.311433	0.000000	-25781920172.677109	0.000000	1.494551	0.000000	2.183330	0.000000	-2.202875	0.000000	
0.080000	0.720000	1.320236	0.000000	123571792369.671890	0.000000	1.507374	0.000000	2.468395	0.000000	-0.991837	0.000000	
0.080000	0.800000	1.327668	0.000000	5026067684.959183	0.000000	1.519878	0.000000	2.445218	0.000000	-0.719548	0.000000	
0.080000	0.880000	1.334353	0.000000	56719825462.292435	0.000000	1.532063	0.000000	2.292160	0.000000	-0.618019	0.000000	
0.080000	0.960000	1.341760	0.000000	-22614260688.592678	0.000000	1.543928	0.000000	1.861871	0.000000	-1.325347	0.000000	
0.080000	1.040000	1.349421	0.000000	99162971829.102036	0.000000	1.555473	0.000000	1.727142	0.000000	-2.319860	0.000000	
0.080000	1.120000	1.356450	0.000000	15996625835.478281	0.000000	1.566698	0.000000	1.928153	0.000000	-1.136359	0.000000	
0.080000	1.200000	1.361907	0.000000	53241632347.706673	0.000000	1.577603	0.000000	1.940378	0.000000	-1.740710	0.000000	
0.080000	1.280000	1.368257	0.000000	-38253907932.368927	0.000000	1.588188	0.000000	2.149228	0.000000	-0.846023	0.000000	
0.080000	1.360000	1.374802	0.000000	91726376714.943481	0.000000	1.598453	0.000000	2.021382	0.000000	-1.013170	0.000000	
0.080000	1.440000	1.380788	0.000000	-17293557714.761509	0.000000	1.608397	0.000000	1.924950	0.000000	-1.752012	0.000000	
0.080000	1.520000	1.385602	0.000000	50052662852.974579	0.000000	1.618021	0.000000	2.054083	0.000000	-0.427117	0.000000	
0.080000	1.600000	1.390897	0.000000	-74846727374.605453	0.000000	1.627324	0.000000	1.638762	0.000000	-1.927482	0.000000	
0.080000	1.680000	1.396733	0.000000	67404767216.620689	0.000000	1.636306	0.000000	1.807996	0.000000	-2.429467	0.000000	
0.080000	1.760000	1.401967	0.000000	-64325943870.140167	0.000000	1.644968	0.000000	2.150005	0.000000	-0.340280	0.000000	
0.080000	1.840000	1.406895	0.000000	37696807987.709518	0.000000	1.653310	0.000000	1.890899	0.000000	-2.590438	0.000000	
0.080000	1.920000	1.411846	0.000000	-90247126793.653839	0.000000	1.661331	0.000000	2.359097	0.000000	-1.737935	0.000000	
0.080000	2.000000	1.417206	0.000000	40295790468.996941	0.000000	1.669031	0.000000	2.590677	0.000000	-0.825162	0.000000	
0.080000	2.080000	1.422114	0.000000	-77475502218.288925	0.000000	1.676410	0.000000	2.650798	0.000000	-1.735162	0.000000	
0.080000	2.160000	1.427154	0.000000	52815032036.085030	0.000000	1.683469	0.000000	2.843259	0.000000	-0.190959	0.000000	
0.080000	2.240000	1.431478	0.000000	-60108050318.676476	0.000000	1.690207	0.000000	2.544393	0.000000	-0.562150	0.000000	
0.080000	2.320000	1.435355	0.000000	30301596129.278484	0.000000	1.696624	0.000000	2.059868	0.000000	-1.657448	0.000000	
0.080000	2.400000	1.439083	0.000000	-78746756538.700394	0.000000	1.702721	0.000000	1.966458	0.000000	-2.223959	0.000000	
0.080000	2.480000	1.443133	0.000000	44829304094.824997	0.000000	1.708497	0.000000	2.142067	0.000000	-0.917621	0.000000	
0.080000	2.560000	1.446638	0.000000	-48692870842.463226	0.000000	1.713952	0.000000	1.928074	0.000000	-2.325924	0.000000	
0.080000	2.640000	1.449123	0.000000	13181160420.934883	0.000000	1.719087	0.000000	2.353566	0.000000	-1.061510	0.000000	
0.080000	2.720000	1.451777	0.000000	-102680330794.835648	0.000000	1.723901	0.000000	2.189159	0.000000	0.005301	0.000000	
0.080000	2.800000	1.455073	0.000000	20560548664.078754	0.000000	1.728394	0.000000	1.698483	0.000000	-2.826554	0.000000	
0.080000	2.880000	1.458156	0.000000	-63660032342.544853	0.000000	1.732566	0.000000	1.868229	0.000000	-1.602847	0.000000	
0.080000	2.960000	1.459955	0.000000	-9470744156.919466	0.000000	1.736418	0.000000	1.862854	0.000000	-3.086874	0.000000	
0.080000	3.040000	1.461863	0.000000	-136100260133.412262	0.000000	1.739950	0.000000	2.473260	0.000000	-2.704399	0.000000	
0.080000	3.120000	1.465090	0.000000	15199582507.407560	0.000000	1.743161	0.000000	3.174638	0.000000	-1.075379	0.000000	
0.080000	3.200000	1.467458	0.000000	-80957825693.650589	0.000000	1.746051	0.000000	3.421429	0.000000	-0.800599	0.000000	
0.080000	3.280000	1.469036	0.000000	-10438033551.522608	0.000000	1.748621	0.000000	3.350700	0.000000	-0.733351	0.000000	
0.080000	3.360000	1.470247	0.000000	-128630773485.304504	0.000000	1.750872	0.000000	3.050057	0.000000	-1.443875	0.000000	
0.080000	3.440000	1.472674	0.000000	3697586339.274438	0.000000	1.752802	0.000000	2.854678	0.000000	-1.947183	0.000000	
0.080000	3.520000	1.474128	0.000000	-78443348157.122360	0.000000	1.754412	0.000000	2.794134	0.000000	-2.567151	0.000000	
0.080000	3.600000	1.475074	0.000000	-15036548027.076294	0.000000	1.755704	0.000000	3.127699	0.000000	-2.264063	0.000000	
0.080000	3.680000	1.475620	0.000000	-99321751678.604828	0.000000	1.756677	0.000000	3.424285	0.000000	-1.459900	0.000000	
0.080000	3.760000	1.476378	0.000000	-27196673295.249359	0.000000	1.757333	0.000000	3.580525	0.000000	-1.514925	0.000000	
0.080000	3.840000	1.477159	0.000000	-74041558104.266708	0.000000	1.757673	0.000000	3.558362	0.000000	-1.318173	0.000000	
0.080000	3.920000	1.477059	0.000000	-21778013981.511135	0.000000	1.757692	0.000000	3.520168	0.000000	-1.924606	0.000000	
0.160000	0.000000	1.239796	0.000000	-7801944185.611311	0.000000	1.380655	0.000000	1.724885	0.000000	0.000000	0.000000	
0.160000	0.080000	1.249635	0.000000	116137335233.218735	0.000000	1.396025	0.000000	1.666335	0.000000	-2.210624	0.000000	
0.160000	0.160000	1.258954	0.000000	-18200837663.626194	0.000000	1.411074	0.000000	1.912829	0.000000	-2.971406	0.000000	
0.160000	0.240000	1.268588	0.000000	109620030266.409714	0.000000	1.425805	0.000000	2.463505	0.000000	0.222191	0.000000	
0.160000	0.320000	1.277448	0.000000	-25123397042.490910	0.000000	1.440219	0.000000	2.690478	0.000000	1.476478	0.000000	
0.160000	0.400000	1.286409	0.000000	129673602861.945526	0.000000	1.454317	0.000000	2.627810	0.000000	1.159412	0.000000	
0.160000	0.480000	1.295125	0.000000	-3881445375.996242	0.000000	1.468097	0.000000	2.589632	0.000000	1.900168	0.000000	
0.160000	0.560000	1.303964	0.000000	88390326084.538940	0.000000	1.481558	0.000000	2.498438	0.000000	2.109308	0.000000	
0.160000	0.640000	1.311851	0.000000	-25781920172.675285	0.000000	1.494701	0.000000	2.257208	0.000000	0.105271	0.000000	
0.160000	0.720000	1.319521	0.000000	123571792369.674957	0.000000	1.507525	0.000000	2.319524	0.000000	0.498950	0.000000	
0.160000	0.800000	1.327628	0.000000	5026067684.958054	0.000000	1.520030	0.000000	2.313257	0.000000	1.363862	0.000000	
0.160000	0.880000	1.335170	0.000000	56719825462.302887	0.000000	1.532215	0.000000	2.281961	0.000000	1.691967	0.000000	
0.160000	0.960000	1.342326	0.000000	-22614260688.590874	0.000000	1.544080	0.000000	2.149277	0.000000	2.587907	0.000000	
0.160000	1.040000	1.348817	0.000000	99162971829.105576	0.000000	1.555626	0.000000	1.856274	0.000000	-0.185883	0.000000	
0.160000	1.120000	1.356015	0.000000	15996625835.474060	0.000000	1.566851	0.000000	1.920254	0.000000	0.818735	0.000000	
0.160000	1.200000	1.362733	0.000000	53241632347.717255	0.000000	1.577756	0.000000	1.906053	0.000000	0.095168	0.000000	
0.160000	1.280000	1.368889	0.000000	-38253907932.368500	0.000000	1.588341	0.000000	1.973684	0.000000	0.353551	0.000000	
0.160000	1.360000	1.374571	0.000000	91726376714.948334	0.000000	1.598606	0.000000	2.101309	0.000000	1.844670	0.000000	
0.160000	1.440000	1.380593	0.000000	-17293557714.766571	0.000000	1.608550	0.000000	1.895041	0.000000	0.108694	0.000000	
0.160000	1.520000	1.386527	0.000000	50052662852.984459	0.000000	1.618174	0.000000	2.001607	0.000000	1.310704	0.000000	
0.160000	1.600000	1.391700	0.000000	-74846727374.606308	0.000000	1.627477	0.000000	1.975357	0.000000	2.015624	0.000000	
0.160000	1.680000	1.396876	0.000000	67404767216.625458	0.000000	1.636460	0.000000	1.721303	0.000000	-1.707413	0.000000	
0.160000	1.760000	1.402104	0.000000	-64325943870.145187	0.000000	1.645122	0.000000	2.089908	0.000000	1.468064	0.000000	
0.160000	1.840000	1.407485	0.000000	37696807987.715706	0.000000	1.653463	0.000000	2.059527	0.000000	0.198189	0.000000	
0.160000	1.920000	1.412323	0.000000	-90247126793.657532	0.000000	1.661484	0.000000	2.161098	0.000000	-1.256091	0.000000	
0.160000	2.000000	1.417369	0.000000	40295790469.000374	0.000000	1.669184	0.000000	2.471369	0.000000	1.254185	0.000000	
0.160000	2.080000	1.422097	0.000000	-77475502218.294525	0.000000	1.676564	0.000000	2.508441	0.000000	-0.217528	0.000000	
0.160000	2.160000	1.426771	0.000000	52815032036.085793	0.000000	1.683622	0.000000	2.615314	0.000000	1.544380	0.000000	
0.160000	2.240000	1.431254	0.000000	-60108050318.683121	0.000000	1.690361	0.000000	2.584929	0.000000	2.290136	0.000000	
0.160000	2.320000	1.435595	0.000000	30301596129.282059	0.000000	1.696778	0.000000	2.421141	0.000000	2.522408	0.000000	
0.160000	2.400000	1.439436	0.000000	-78746756538.703964	0.000000	1.702875	0.000000	2.032678	0.000000	-0.287525	0.000000	
0.160000	2.480000	1.442818	0.000000	44829304094.825638	0.000000	1.708651	0.000000	2.190019	0.000000	1.190773	0.000000	
0.160000	2.560000	1.446318	0.000000	-48692870842.471016	0.000000	1.714106	0.000000	2.042088	0.000000	0.447852	0.000000	
0.160000	2.640000	1.449707	0.000000	13181160420.939070	0.000000	1.719240	0.000000	2.025785	0.000000	-1.225527	0.000000	
0.160000	2.720000	1.452646	0.000000	-102680330794.837967	0.000000	1.724054	0.000000	2.282736	0.000000	3.355814	0.000000	
0.160000	2.800000	1.455107	0.000000	20560548664.079838	0.000000	1.728547	0.000000	1.965869	0.000000	-0.200760	0.000000	
0.160000	2.880000	1.457712	0.000000	-63660032342.555084	0.000000	1.732720	0.000000	2.022119	0.000000	0.510027	0.000000	
0.160000	2.960000	1.460809	0.000000	-9470744156.915203	0.000000	1.736572	0.000000	2.083964	0.000000	-0.777723	0.000000	
0.160000	3.040000	1.462842	0.000000	-136100260133.415237	0.000000	1.740103	0.000000	2.273278	0.000000	-2.554226	0.000000	
0.160000	3.120000	1.464887	0.000000	15199582507.405909	0.000000	1.743314	0.000000	2.757469	0.000000	-0.930208	0.000000	
0.160000	3.200000	1.466870	0.000000	-80957825693.661575	0.000000	1.746204	0.000000	3.100052	0.000000	0.309158	0.000000	
0.160000	3.280000	1.469418	0.000000	-10438033551.521908	0.000000	1.748774	0.000000	3.282928	0.000000	1.754348	0.000000	
0.160000	3.360000	1.470921	0.000000	-128630773485.308502	0.000000	1.751024	0.000000	3.179757	0.000000	1.691543	0.000000	
0.160000	3.440000	1.472320	0.000000	3697586339.270913	0.000000	1.752953	0.000000	3.100725	0.000000	1.214590	0.000000	
0.160000	3.520000	1.473735	0.000000	-78443348157.131424	0.000000	1.754563	0.000000	2.977148	0.000000	0.184029	0.000000	
0.160000	3.600000	1.475015	0.000000	-15036548027.078606	0.000000	1.755853	0.000000	3.056427	0.000000	-1.030799	0.000000	
0.160000	3.680000	1.476071	0.000000	-99321751678.609711	0.000000	1.756824	0.000000	3.257973	0.000000	0.133555	0.000000	
0.160000	3.760000	1.476400	0.000000	-27196673295.251282	0.000000	1.757475	0.000000	3.428242	0.000000	-0.029570	0.000000	
0.160000	3.840000	1.476980	0.000000	-74041558104.275024	0.000000	1.757805	0.000000	3.553341	0.000000	1.444892	0.000000	
0.160000	3.920000	1.476975	0.000000	-21778013981.512878	0.000000	1.757809	0.000000	3.486186	0.000000	0.171189	0.000000	
0.240000	0.000000	1.239834	0.000000	-7801944185.611844	0.000000	1.380764	0.000000	1.854116	0.000000	0.000000	0.000000	
0.240000	0.080000	1.249785	0.000000	116137335233.227921	0.000000	1.396142	0.000000	2.033355	0.000000	-0.712105	0.000000	
0.240000	0.160000	1.259076	0.000000	-18200837663.626129	0.000000	1.411199	0.000000	2.061847	0.000000	-1.966163	0.000000	
0.240000	0.240000	1.268575	0.000000	109620030266.417191	0.000000	1.425936	0.000000	2.024590	0.000000	-1.614915	0.000000	
0.240000	0.320000	1.277770	0.000000	-25123397042.489399	0.000000	1.440354	0.000000	2.169473	0.000000	-0.716076	0.000000	
0.240000	0.400000	1.286649	0.000000	129673602861.954666	0.000000	1.454455	0.000000	2.345121	0.000000	0.346306	0.000000	
0.240000	0.480000	1.294915	0.000000	-3881445375.997813	0.000000	1.468236	0.000000	2.296757	0.000000	0.809521	0.000000	
0.240000	0.560000	1.303424	0.000000	88390326084.542435	0.000000	1.481699	0.000000	2.423126	0.000000	1.794659	0.000000	
0.240000	0.640000	1.312316	0.000000	-25781920172.673035	0.000000	1.494843	0.000000	2.453624	0.000000	1.565121	0.000000	
0.240000	0.720000	1.319895	0.000000	123571792369.684555	0.000000	1.507668	0.000000	2.375117	0.000000	1.027870	0.000000	
0.240000	0.800000	1.327279	0.000000	5026067684.954630	0.000000	1.520173	0.000000	2.288904	0.000000	1.957613	0.000000	
0.240000	0.880000	1.334767	0.000000	56719825462.306847	0.000000	1.532359	0.000000	2.086795	0.000000	0.804893	0.000000	
0.240000	0.960000	1.342756	0.000000	-22614260688.590351	0.000000	1.544225	0.000000	2.146019	0.000000	2.663187	0.000000	
0.240000	1.040000	1.349563	0.000000	99162971829.117401	0.000000	1.555771	0.000000	2.116021	0.000000	1.166455	0.000000	
0.240000	1.120000	1.355746	0.000000	15996625835.469946	0.000000	1.566996	0.000000	2.037287	0.000000	1.353304	0.000000	
0.240000	1.200000	1.362335	0.000000	53241632347.720810	0.000000	1.577902	0.000000	2.075390	0.000000	1.151152	0.000000	
0.240000	1.280000	1.369229	0.000000	-38253907932.369942	0.000000	1.588487	0.000000	1.911839	0.000000	0.256784	0.000000	
0.240000	1.360000	1.375375	0.000000	91726376714.959213	0.000000	1.598752	0.000000	1.967568	0.000000	1.075299	0.000000	
0.240000	1.440000	1.380606	0.000000	-17293557714.770657	0.000000	1.608696	0.000000	2.032533	0.000000	1.299362	0.000000	
0.240000	1.520000	1.386403	0.000000	50052662852.987999	0.000000	1.618320	0.000000	1.800681	0.000000	0.030061	0.000000	
0.240000	1.600000	1.392265	0.000000	-74846727374.608002	0.000000	1.627623	0.000000	2.063988	0.000000	2.279017	0.000000	
0.240000	1.680000	1.397735	0.000000	67404767216.634254	0.000000	1.636606	0.000000	2.014153	0.000000	-0.030109	0.000000	
0.240000	1.760000	1.402544	0.000000	-64325943870.148315	0.000000	1.645268	0.000000	1.963815	0.000000	0.342431	0.000000	
0.240000	1.840000	1.407773	0.000000	37696807987.719803	0.000000	1.653610	0.000000	2.189323	0.000000	1.001646	0.000000	
0.240000	1.920000	1.412868	0.000000	-90247126793.660263	0.000000	1.661631	0.000000	2.204837	0.000000	-1.087350	0.000000	
0.240000	2.000000	1.417815	0.000000	40295790469.005203	0.000000	1.669331	0.000000	2.332279	0.000000	0.897874	0.000000	
0.240000	2.080000	1.422518	0.000000	-77475502218.297577	0.000000	1.676710	0.000000	2.385449	0.000000	-0.420704	0.000000	
0.240000	2.160000	1.426957	0.000000	52815032036.089577	0.000000	1.683769	0.000000	2.425404	0.000000	1.275064	0.000000	
0.240000	2.240000	1.431076	0.000000	-60108050318.689461	0.000000	1.690507	0.000000	2.234134	0.000000	0.797389	0.000000	
0.240000	2.320000	1.435168	0.000000	30301596129.281788	0.000000	1.696925	0.000000	2.425126	0.000000	2.422147	0.000000	
0.240000	2.400000	1.439450	0.000000	-78746756538.709564	0.000000	1.703021	0.000000	2.342050	0.000000	1.727437	0.000000	
0.240000	2.480000	1.443176	0.000000	44829304094.830063	0.000000	1.708797	0.000000	2.191281	0.000000	0.610233	0.000000	
0.240000	2.560000	1.446178	0.000000	-48692870842.477844	0.000000	1.714252	0.000000	2.360740	0.000000	2.514934	0.000000	
0.240000	2.640000	1.449331	0.000000	13181160420.937866	0.000000	1.719387	0.000000	2.068023	0.000000	-1.025957	0.000000	
0.240000	2.720000	1.452730	0.000000	-102680330794.844833	0.000000	1.724201	0.000000	2.059805	0.000000	2.078323	0.000000	
0.240000	2.800000	1.456048	0.000000	20560548664.086105	0.000000	1.728694	0.000000	2.114151	0.000000	0.254464	0.000000	
0.240000	2.880000	1.457938	0.000000	-63660032342.560997	0.000000	1.732866	0.000000	2.142651	0.000000	0.437352	0.000000	
0.240000	2.960000	1.460484	0.000000	-9470744156.918369	0.000000	1.736718	0.000000	2.381407	0.000000	0.181889	0.000000	
0.240000	3.040000	1.463276	0.000000	-136100260133.420410	0.000000	1.740249	0.000000	2.531382	0.000000	-1.378348	0.000000	
0.240000	3.120000	1.465852	0.000000	15199582507.410654	0.000000	1.743460	0.000000	2.664419	0.000000	-1.146108	0.000000	
0.240000	3.200000	1.467169	0.000000	-80957825693.666916	0.000000	1.746350	0.000000	2.709163	0.000000	-1.137260	0.000000	
0.240000	3.280000	1.468890	0.000000	-10438033551.527184	0.000000	1.748919	0.000000	2.863324	0.000000	-0.068808	0.000000	
0.240000	3.360000	1.471150	0.000000	-128630773485.314499	0.000000	1.751169	0.000000	2.950106	0.000000	0.901330	0.000000	
0.240000	3.440000	1.472695	0.000000	3697586339.271551	0.000000	1.753098	0.000000	3.072042	0.000000	0.823977	0.000000	
0.240000	3.520000	1.473824	0.000000	-78443348157.137970	0.000000	1.754706	0.000000	3.207972	0.000000	1.514311	0.000000	
0.240000	3.600000	1.474555	0.000000	-15036548027.083035	0.000000	1.755995	0.000000	3.240932	0.000000	-0.186685	0.000000	
0.240000	3.680000	1.475839	0.000000	-99321751678.618820	0.000000	1.756963	0.000000	3.300451	0.000000	0.841145	0.000000	
0.240000	3.760000	1.476535	0.000000	-27196673295.251759	0.000000	1.757610	0.000000	3.265990	0.000000	-0.628947	0.000000	
0.240000	3.840000	1.476930	0.000000	-74041558104.283112	0.000000	1.757934	0.000000	3.393991	0.000000	1.131808	0.000000	
0.240000	3.920000	1.476888	0.000000	-21778013981.514339	0.000000	1.757934	0.000000	3.407434	0.000000	0.270638	0.000000	
0.320000	0.000000	1.239745	0.000000	-7801944185.612314	0.000000	1.380870	0.000000	1.888638	0.000000	0.000000	0.000000	
0.320000	0.080000	1.249644	0.000000	116137335233.235001	0.000000	1.396254	0.000000	2.002078	0.000000	-1.343379	0.000000	
0.320000	0.160000	1.259209	0.000000	-18200837663.625343	0.000000	1.411316	0.000000	2.299865	0.000000	-0.424504	0.000000	
0.320000	0.240000	1.268499	0.000000	109620030266.424255	0.000000	1.426058	0.000000	2.330778	0.000000	0.685718	0.000000	
0.320000	0.320000	1.277642	0.000000	-25123397042.490288	0.000000	1.440480	0.000000	2.054986	0.000000	-0.812732	0.000000	
0.320000	0.400000	1.286693	0.000000	129673602861.962204	0.000000	1.454583	0.000000	2.054869	0.000000	-0.878924	0.000000	
0.320000	0.480000	1.295546	0.000000	-3881445375.994440	0.000000	1.468367	0.000000	2.038886	0.000000	0.103148	0.000000	
0.320000	0.560000	1.303285	0.000000	88390326084.548859	0.000000	1.481832	0.000000	1.996797	0.000000	-0.489736	0.000000	
0.320000	0.640000	1.311692	0.000000	-25781920172.677948	0.000000	1.494977	0.000000	2.199793	0.000000	0.604881	0.000000	
0.320000	0.720000	1.320005	0.000000	123571792369.692795	0.000000	1.507803	0.000000	2.279419	0.000000	0.818192	0.000000	
0.320000	0.800000	1.327828	0.000000	5026067684.956150	0.000000	1.520309	0.000000	2.348912	0.000000	2.785411	0.000000	
0.320000	0.880000	1.334758	0.000000	56719825462.313927	0.000000	1.532495	0.000000	2.185937	0.000000	1.735613	0.000000	
0.320000	0.960000	1.341970	0.000000	-22614260688.597370	0.000000	1.544362	0.000000	1.982734	0.000000	1.719719	0.000000	
0.320000	1.040000	1.349614	0.000000	99162971829.125061	0.000000	1.555908	0.000000	2.090446	0.000000	0.995152	0.000000	
