9.150000	8048.227008
9.200000	8093.028252
9.250000	8137.834800
9.300000	8182.646503
9.350000	8227.463214
9.400000	8272.284791
9.450000	8317.111095
9.500000	8361.941991
9.550000	8406.777347
9.600000	8451.617035
9.650000	8496.460929
9.700000	8541.308908
9.750000	8586.160852
9.800000	8631.016648
9.850000	8675.876182
9.900000	8720.739345
9.950000	8765.606030
10.000000	8810.476136
10.050000	8855.349560
10.100000	8900.226206
10.150000	8945.105979
10.200000	8989.988787
10.250000	9034.874540
10.300000	9079.763153
10.350000	9124.654540
10.400000	9169.548622
10.450000	9214.445318
10.500000	9259.344553
10.550000	9304.246253
10.600000	9349.150347
10.650000	9394.056764
10.700000	9438.965439
10.750000	9483.876308
10.800000	9528.789307
10.850000	9573.704378
10.900000	9618.621462
10.950000	9663.540505
11.000000	9708.461451
11.050000	9753.384251
11.100000	9798.308855
11.150000	9843.235215
11.200000	9888.163286
11.250000	9933.093024
11.300000	9978.024388
11.350000	10022.957339
11.400000	10067.891837
11.450000	10112.827847
11.500000	10157.765335
11.550000	10202.704266
11.600000	10247.644611
11.650000	10292.586338
11.700000	10337.529420
11.750000	10382.473830
11.800000	10427.419542
11.850000	10472.366532
11.900000	10517.314778
11.950000	10562.264257
12.000000	10607.214949
12.050000	10652.166834
12.100000	10697.119895
12.150000	10742.074114
12.200000	10787.029474
12.250000	10831.985959
12.300000	10876.943554
12.350000	10921.902246
12.400000	10966.862020
12.450000	11011.822863
12.500000	11056.784763
12.550000	11101.747706
12.600000	11146.711680
12.650000	11191.676674
12.700000	11236.642676
12.750000	11281.609673
12.800000	11326.577653
12.850000	11371.546604
12.900000	11416.516512
12.950000	11461.487366
13.000000	11506.459151
13.050000	11551.431852
13.100000	11596.405454
13.150000	11641.379942
13.200000	11686.355298
13.250000	11731.331504
13.300000	11776.308540
13.350000	11821.286386
13.400000	11866.265018
13.450000	11911.244413
13.500000	11956.224544
13.550000	12001.205384
13.600000	12046.186903
13.650000	12091.169067
13.700000	12136.151843
13.750000	12181.135193
13.800000	12226.119077
13.850000	12271.103452
13.900000	12316.088272
13.950000	12361.073488
14.000000	12406.059047
14.050000	12451.044893
14.100000	12496.030966
14.150000	12541.017201
14.200000	12586.003531
14.250000	12630.989883
14.300000	12675.976180
14.350000	12720.962340
14.400000	12765.948275
14.450000	12810.933894
14.500000	12855.919099
14.550000	12900.903787
14.600000	12945.887847
14.650000	12990.871164
14.700000	13035.853616
14.750000	13080.835073
14.800000	13125.815399
14.850000	13170.794450
14.900000	13215.913588
14.950000	13261.052264
