4.700000	-16569.543829
4.750000	-16751.730864
4.800000	-16934.021451
4.850000	-17116.414360
4.900000	-17298.908376
4.950000	-17481.502305
5.000000	-17664.194964
5.050000	-17846.985190
5.100000	-18029.871832
5.150000	-18212.853758
5.200000	-18395.929847
5.250000	-18579.098997
5.300000	-18762.360117
5.350000	-18945.712134
5.400000	-19129.153986
5.450000	-19312.684628
5.500000	-19496.303026
5.550000	-19680.008163
5.600000	-19863.799032
5.650000	-20047.674643
5.700000	-20231.634015
5.750000	-20415.676184
5.800000	-20599.800196
5.850000	-20784.005112
5.900000	-20968.290002
5.950000	-21152.653951
6.000000	-21337.096056
6.050000	-21521.615425
6.100000	-21706.211179
6.150000	-21890.882449
6.200000	-22075.628378
6.250000	-22260.448121
6.300000	-22445.340844
6.350000	-22630.305724
6.400000	-22815.341948
6.450000	-23000.448716
6.500000	-23185.625236
6.550000	-23370.870728
6.600000	-23556.184422
6.650000	-23741.565558
6.700000	-23927.013387
6.750000	-24112.527168
6.800000	-24298.106171
6.850000	-24483.749677
6.900000	-24669.456974
6.950000	-24855.227361
7.000000	-25041.060147
7.050000	-25226.954647
7.100000	-25412.910190
7.150000	-25598.926109
7.200000	-25785.001748
7.250000	-25971.136461
7.300000	-26157.329609
7.350000	-26343.580561
7.400000	-26529.888695
7.450000	-26716.253399
7.500000	-26902.674066
7.550000	-27089.150098
7.600000	-27275.680907
7.650000	-27462.265910
7.700000	-27648.904533
7.750000	-27835.596210
7.800000	-28022.340381
7.850000	-28209.136494
7.900000	-28395.984005
7.950000	-28582.882377
8.000000	-28769.831079
8.050000	-28956.829586
8.100000	-29143.877383
8.150000	-29330.973960
8.200000	-29518.118812
8.250000	-29705.311442
8.300000	-29892.551359
8.350000	-30079.838079
8.400000	-30267.171124
8.450000	-30454.550020
8.500000	-30641.974300
8.550000	-30829.443505
8.600000	-31016.957178
8.650000	-31204.514870
8.700000	-31392.116136
8.750000	-31579.760537
8.800000	-31767.447639
8.850000	-31955.177013
8.900000	-32142.948236
8.950000	-32330.760887
9.000000	-32518.614552
9.050000	-32706.508822
9.100000	-32894.443289
9.150000	-33082.417555
9.200000	-33270.431219
9.250000	-33458.483891
9.300000	-33646.575180
9.350000	-33834.704701
9.400000	-34022.872071
9.450000	-34211.076913
9.500000	-34399.318850
9.550000	-34587.597512
9.600000	-34775.912528
9.650000	-34964.263534
9.700000	-35152.650164
9.750000	-35341.072060
9.800000	-35529.528861
9.850000	-35718.020213
9.900000	-35906.545760
9.950000	-36095.105151
10.000000	-36283.698036
10.050000	-36472.324065
10.100000	-36660.982891
10.150000	-36849.674167
10.200000	-37038.397550
10.250000	-37227.152694
10.300000	-37415.939255
10.350000	-37604.756892
10.400000	-37793.605260
10.450000	-37982.484017
10.500000	-38171.392820
10.550000	-38360.331327
10.600000	-38549.299192
10.650000	-38738.296072
10.700000	-38927.321621
10.750000	-39116.375492
10.800000	-39305.457337
10.850000	-39494.566807
10.900000	-39683.703549
10.950000	-39872.867210
11.000000	-40062.057432
11.050000	-40251.273858
11.100000	-40440.516126
11.150000	-40629.783869
11.200000	-40819.076719
11.250000	-41008.394305
11.300000	-41197.736249
11.350000	-41387.102171
11.400000	-41576.491685
11.450000	-41765.904400
11.500000	-41955.339923
11.550000	-42144.797850
11.600000	-42334.277775
11.650000	-42523.779285
11.700000	-42713.301960
11.750000	-42902.845372
11.800000	-43092.409089
11.850000	-43281.992668
11.900000	-43471.595659
11.950000	-43661.217604
12.000000	-43850.858038
12.050000	-44040.516482
12.100000	-44230.192452
12.150000	-44419.885453
12.200000	-44609.594978
12.250000	-44799.320510
12.300000	-44989.061521
12.350000	-45178.817472
12.400000	-45368.587809
12.450000	-45558.371970
12.500000	-45748.169374
12.550000	-45937.979432
12.600000	-46127.801537
12.650000	-46317.635070
12.700000	-46507.479394
12.750000	-46697.333858
12.800000	-46887.197794
12.850000	-47077.070520
12.900000	-47266.951332
12.950000	-47456.839511
13.000000	-47646.734319
13.050000	-47836.634998
13.100000	-48026.540772
13.150000	-48216.450842
13.200000	-48406.364390
13.250000	-48596.280575
13.300000	-48786.198534
13.350000	-48976.117382
13.400000	-49166.036209
13.450000	-49355.954079
13.500000	-49545.870034
13.550000	-49735.783089
13.600000	-49925.692230
13.650000	-50115.596417
13.700000	-50305.494584
13.750000	-50495.385631
13.800000	-50685.268432
13.850000	-50875.141830
13.900000	-51065.004633
13.950000	-51254.855619
14.000000	-51444.693534
14.050000	-51634.517086
14.100000	-51824.324951
14.150000	-52014.115766
14.200000	-52203.888133
14.250000	-52393.640616
14.300000	-52583.371738
14.350000	-52773.079982
14.400000	-52962.763792
14.450000	-53152.421568
14.500000	-53342.051667
14.550000	-53531.652401
14.600000	-53721.222038
14.650000	-53910.758798
14.700000	-54100.260853
14.750000	-54289.726328
14.800000	-54479.153295
14.850000	-54668.539776
14.900000	-50076.361646
14.950000	-50189.999004
