11.650000	11490.938769
11.700000	11543.378487
11.750000	11595.819771
11.800000	11648.262575
11.850000	11700.706851
11.900000	11753.152553
11.950000	11805.599637
12.000000	11858.048060
12.050000	11910.497778
12.100000	11962.948750
12.150000	12015.400935
12.200000	12067.854293
12.250000	12120.308783
12.300000	12172.764368
12.350000	12225.221009
12.400000	12277.678669
12.450000	12330.137310
12.500000	12382.596896
12.550000	12435.057391
12.600000	12487.518760
12.650000	12539.980966
12.700000	12592.443976
12.750000	12644.907753
12.800000	12697.372265
12.850000	12749.837475
12.900000	12802.303351
12.950000	12854.769857
13.000000	12907.236959
13.050000	12959.704624
13.100000	13012.172815
13.150000	13064.641500
13.200000	13117.110641
13.250000	13169.580205
13.300000	13222.050155
13.350000	13274.520455
13.400000	13326.991067
13.450000	13379.461955
13.500000	13431.933080
13.550000	13484.404403
13.600000	13536.875883
13.650000	13589.347480
13.700000	13641.819151
13.750000	13694.290852
13.800000	13746.762540
13.850000	13799.234166
13.900000	13851.705684
13.950000	13904.177043
14.000000	13956.648192
14.050000	14009.119076
14.100000	14061.589641
14.150000	14114.059826
14.200000	14166.529572
14.250000	14218.998814
14.300000	14271.467486
14.350000	14323.935517
14.400000	14376.402833
14.450000	14428.869359
14.500000	14481.335012
14.550000	14533.799706
14.600000	14586.263353
14.650000	14638.725856
14.700000	14691.187116
14.750000	14743.647027
14.800000	14796.105478
14.850000	14848.562350
14.900000	14901.017519
14.950000	14953.472009
