5.200000	-4366.791385
5.250000	-4358.776876
5.300000	-4350.551680
5.350000	-4342.125486
5.400000	-4333.507571
5.450000	-4324.706809
5.500000	-4315.731690
5.550000	-4306.590332
5.600000	-4297.290498
5.650000	-4287.839606
5.700000	-4278.244745
5.750000	-4268.512685
5.800000	-4258.649894
5.850000	-4248.662547
5.900000	-4238.556539
5.950000	-4228.337494
6.000000	-4218.010781
6.050000	-4207.581521
6.100000	-4197.054599
6.150000	-4186.434673
6.200000	-4175.726184
6.250000	-4164.933367
6.300000	-4154.060257
6.350000	-4143.110701
6.400000	-4132.088364
6.450000	-4120.996737
6.500000	-4109.839147
6.550000	-4098.618761
6.600000	-4087.338598
6.650000	-4076.001530
6.700000	-4064.610294
6.750000	-4053.167493
6.800000	-4041.675609
6.850000	-4030.137000
6.900000	-4018.553913
6.950000	-4006.928487
7.000000	-3995.262755
7.050000	-3983.558655
7.100000	-3971.818029
7.150000	-3960.042629
7.200000	-3948.234124
7.250000	-3936.394100
7.300000	-3924.524066
7.350000	-3912.625458
7.400000	-3900.699643
7.450000	-3888.747921
7.500000	-3876.771526
7.550000	-3864.771634
7.600000	-3852.749365
7.650000	-3840.705781
7.700000	-3828.641895
7.750000	-3816.558669
7.800000	-3804.457018
7.850000	-3792.337812
7.900000	-3780.201882
7.950000	-3768.050013
8.000000	-3755.882955
8.050000	-3743.701422
8.100000	-3731.506091
8.150000	-3719.297608
8.200000	-3707.076586
8.250000	-3694.843608
8.300000	-3682.599232
8.350000	-3670.343984
8.400000	-3658.078368
8.450000	-3645.802863
8.500000	-3633.517923
8.550000	-3621.223982
8.600000	-3608.921453
8.650000	-3596.610728
8.700000	-3584.292180
8.750000	-3571.966165
8.800000	-3559.633022
8.850000	-3547.293072
8.900000	-3534.946623
8.950000	-3522.593967
9.000000	-3510.235382
9.050000	-3497.871132
9.100000	-3485.501471
9.150000	-3473.126637
9.200000	-3460.746861
9.250000	-3448.362359
9.300000	-3435.973341
9.350000	-3423.580003
9.400000	-3411.182533
9.450000	-3398.781113
9.500000	-3386.375912
9.550000	-3373.967094
9.600000	-3361.554815
9.650000	-3349.139222
9.700000	-3336.720457
9.750000	-3324.298654
9.800000	-3311.873943
9.850000	-3299.446445
9.900000	-3287.016277
9.950000	-3274.583550
10.000000	-3262.148371
10.050000	-3249.710842
10.100000	-3237.271058
10.150000	-3224.829112
10.200000	-3212.385092
10.250000	-3199.939083
10.300000	-3187.491163
10.350000	-3175.041410
10.400000	-3162.589896
10.450000	-3150.136692
10.500000	-3137.681864
10.550000	-3125.225475
10.600000	-3112.767587
10.650000	-3100.308257
10.700000	-3087.847541
10.750000	-3075.385491
10.800000	-3062.922159
10.850000	-3050.457593
10.900000	-3037.991838
10.950000	-3025.524941
11.000000	-3013.056942
11.050000	-3000.587882
11.100000	-2988.117801
11.150000	-2975.646735
11.200000	-2963.174720
11.250000	-2950.701791
11.300000	-2938.227979
11.350000	-2925.753316
11.400000	-2913.277833
11.450000	-2900.801559
11.500000	-2888.324520
11.550000	-2875.846745
11.600000	-2863.368258
11.650000	-2850.889084
11.700000	-2838.409248
11.750000	-2825.928772
11.800000	-2813.447678
11.850000	-2800.965987
11.900000	-2788.483721
11.950000	-2776.000899
12.000000	-2763.517541
12.050000	-2751.033665
12.100000	-2738.549289
12.150000	-2726.064432
12.200000	-2713.579110
12.250000	-2701.093340
12.300000	-2688.607138
12.350000	-2676.120520
12.400000	-2663.633502
12.450000	-2651.146099
12.500000	-2638.658325
12.550000	-2626.170196
12.600000	-2613.681725
12.650000	-2601.192927
12.700000	-2588.703816
12.750000	-2576.214405
12.800000	-2563.724708
12.850000	-2551.234738
12.900000	-2538.744509
12.950000	-2526.254034
13.000000	-2513.763326
13.050000	-2501.272398
13.100000	-2488.781263
13.150000	-2476.289935
13.200000	-2463.798426
13.250000	-2451.306750
13.300000	-2438.814919
13.350000	-2426.322948
13.400000	-2413.830850
13.450000	-2401.338638
13.500000	-2388.846326
13.550000	-2376.353928
13.600000	-2363.861458
13.650000	-2351.368931
13.700000	-2338.876361
13.750000	-2326.383763
13.800000	-2313.891153
13.850000	-2301.398546
13.900000	-2288.905959
13.950000	-2276.413408
14.000000	-2263.920909
14.050000	-2251.428482
14.100000	-2238.936144
14.150000	-2226.443913
14.200000	-2213.951809
14.250000	-2201.459853
14.300000	-2188.968065
14.350000	-2176.476468
14.400000	-2163.985084
14.450000	-2151.493937
14.500000	-2139.003051
14.550000	-2126.512454
14.600000	-2114.022171
14.650000	-2101.532232
14.700000	-2089.042666
14.750000	-2076.553505
14.800000	-2064.064782
14.850000	-2051.576532
14.900000	-2039.090810
14.950000	-2026.602052
