13.650000	-4110.000000
13.700000	-4125.000000
13.750000	-4140.000000
13.800000	-4155.000000
13.850000	-4170.000000
13.900000	-4185.000000
13.950000	-4200.000000
14.000000	-4215.000000
14.050000	-4230.000000
14.100000	-4245.000000
14.150000	-4260.000000
14.200000	-4275.000000
14.250000	-4290.000000
14.300000	-4305.000000
14.350000	-4320.000000
14.400000	-4335.000000
14.450000	-4350.000000
14.500000	-4365.000000
14.550000	-4380.000000
14.600000	-4395.000000
14.650000	-4410.000000
14.700000	-4425.000000
14.750000	-4440.000000
14.800000	-4455.000000
14.850000	-4470.000000
14.900000	-4485.000000
14.950000	-4500.000000
