13.500000	-2388.049242
13.550000	-2375.557499
13.600000	-2363.065692
13.650000	-2350.573835
13.700000	-2338.081939
13.750000	-2325.590019
13.800000	-2313.098088
13.850000	-2300.606159
13.900000	-2288.114247
13.950000	-2275.622367
14.000000	-2263.130533
14.050000	-2250.638763
14.100000	-2238.147071
14.150000	-2225.655475
14.200000	-2213.163993
14.250000	-2200.672643
14.300000	-2188.181444
14.350000	-2175.690418
14.400000	-2163.199584
14.450000	-2150.708966
14.500000	-2138.218587
14.550000	-2125.728471
14.600000	-2113.238645
14.650000	-2100.749135
14.700000	-2088.259971
14.750000	-2075.771184
14.800000	-2063.282805
14.850000	-2050.794869
14.900000	-2038.307476
14.950000	-2025.820121
