10.650000	-3098.942175
10.700000	-3086.480733
10.750000	-3074.017961
10.800000	-3061.553913
10.850000	-3049.088638
10.900000	-3036.622183
10.950000	-3024.154595
11.000000	-3011.685918
11.050000	-2999.216193
11.100000	-2986.745460
11.150000	-2974.273759
11.200000	-2961.801125
11.250000	-2949.327595
11.300000	-2936.853203
11.350000	-2924.377982
11.400000	-2911.901961
11.450000	-2899.425173
11.500000	-2886.947645
11.550000	-2874.469406
11.600000	-2861.990482
11.650000	-2849.510899
11.700000	-2837.030681
11.750000	-2824.549853
11.800000	-2812.068437
11.850000	-2799.586456
11.900000	-2787.103930
11.950000	-2774.620880
12.000000	-2762.137326
12.050000	-2749.653287
12.100000	-2737.168782
12.150000	-2724.683829
12.200000	-2712.198444
12.250000	-2699.712644
12.300000	-2687.226446
12.350000	-2674.739866
12.400000	-2662.252918
12.450000	-2649.765618
12.500000	-2637.277979
12.550000	-2624.790017
12.600000	-2612.301745
12.650000	-2599.813177
12.700000	-2587.324324
12.750000	-2574.835202
12.800000	-2562.345821
12.850000	-2549.856194
12.900000	-2537.366335
12.950000	-2524.876254
13.000000	-2512.385964
13.050000	-2499.895476
13.100000	-2487.404803
13.150000	-2474.913956
13.200000	-2462.422946
13.250000	-2449.931786
13.300000	-2437.440487
13.350000	-2424.949060
13.400000	-2412.457518
13.450000	-2399.965873
13.500000	-2387.474136
13.550000	-2374.982319
13.600000	-2362.490436
13.650000	-2349.998499
13.700000	-2337.506520
13.750000	-2325.014513
13.800000	-2312.522492
13.850000	-2300.030471
13.900000	-2287.538464
13.950000	-2275.046485
14.000000	-2262.554551
14.050000	-2250.062678
14.100000	-2237.570882
14.150000	-2225.079180
14.200000	-2212.587590
14.250000	-2200.096132
14.300000	-2187.604826
14.350000	-2175.113690
14.400000	-2162.622749
14.450000	-2150.132023
14.500000	-2137.641537
14.550000	-2125.151317
14.600000	-2112.661387
14.650000	-2100.171777
14.700000	-2087.682515
14.750000	-2075.193632
14.800000	-2062.705161
14.850000	-2050.217135
14.900000	-2037.729596
14.950000	-2025.242410
