6.400000	5759.422898
6.450000	5803.515850
6.500000	5847.598940
6.550000	5891.672462
6.600000	5935.736713
6.650000	5979.791993
6.700000	6023.838602
6.750000	6067.876845
6.800000	6111.907027
6.850000	6155.929454
6.900000	6199.944436
6.950000	6243.952281
7.000000	6287.953302
7.050000	6331.947809
7.100000	6375.936117
7.150000	6419.918538
7.200000	6463.895386
7.250000	6507.866977
7.300000	6551.833625
7.350000	6595.795645
7.400000	6639.753351
7.450000	6683.707059
7.500000	6727.657082
7.550000	6771.603735
7.600000	6815.547331
7.650000	6859.488183
7.700000	6903.426602
7.750000	6947.362900
7.800000	6991.297386
7.850000	7035.230368
7.900000	7079.162155
7.950000	7123.093051
8.000000	7167.023362
8.050000	7210.953389
8.100000	7254.883434
8.150000	7298.813795
8.200000	7342.744769
8.250000	7386.676652
8.300000	7430.609735
8.350000	7474.544309
8.400000	7518.480663
8.450000	7562.419080
8.500000	7606.359844
8.550000	7650.303236
8.600000	7694.249531
8.650000	7738.199004
8.700000	7782.151928
8.750000	7826.108569
8.800000	7870.069193
8.850000	7914.034061
8.900000	7958.003432
8.950000	8001.977561
9.000000	8045.956700
9.050000	8089.941095
9.100000	8133.930991
9.150000	8177.926628
9.200000	8221.928243
9.250000	8265.936069
9.300000	8309.950332
9.350000	8353.971259
9.400000	8397.999069
9.450000	8442.033978
9.500000	8486.076198
9.550000	8530.125936
9.600000	8574.183394
9.650000	8618.248772
9.700000	8662.322262
9.750000	8706.404053
9.800000	8750.494331
9.850000	8794.593273
9.900000	8838.701055
9.950000	8882.817846
10.000000	8926.943811
10.050000	8971.079110
10.100000	9015.223897
10.150000	9059.378320
10.200000	9103.542525
10.250000	9147.716650
10.300000	9191.900829
10.350000	9236.095188
10.400000	9280.299852
10.450000	9324.514937
10.500000	9368.740554
10.550000	9412.976809
10.600000	9457.223803
10.650000	9501.481630
10.700000	9545.750379
10.750000	9590.030133
10.800000	9634.320969
10.850000	9678.622958
10.900000	9722.936166
10.950000	9767.260652
11.000000	9811.596470
11.050000	9855.943667
11.100000	9900.302284
11.150000	9944.672357
11.200000	9989.053915
11.250000	10033.446980
11.300000	10077.851570
11.350000	10122.267695
11.400000	10166.695359
11.450000	10211.134561
11.500000	10255.585293
11.550000	10300.047540
11.600000	10344.521281
11.650000	10389.006489
11.700000	10433.503131
11.750000	10478.011167
11.800000	10522.530551
11.850000	10567.061231
11.900000	10611.603147
11.950000	10656.156234
12.000000	10700.720422
12.050000	10745.295631
12.100000	10789.881778
12.150000	10834.478772
12.200000	10879.086516
12.250000	10923.704907
12.300000	10968.333835
12.350000	11012.973184
12.400000	11057.622833
12.450000	11102.282652
12.500000	11146.952507
12.550000	11191.632257
12.600000	11236.321755
12.650000	11281.020849
12.700000	11325.729378
12.750000	11370.447179
12.800000	11415.174078
12.850000	11459.909900
12.900000	11504.654461
12.950000	11549.407572
13.000000	11594.169039
13.050000	11638.938662
13.100000	11683.716233
13.150000	11728.501541
13.200000	11773.294370
13.250000	11818.094497
13.300000	11862.901693
13.350000	11907.715726
13.400000	11952.536357
13.450000	11997.363342
13.500000	12042.196434
13.550000	12087.035378
13.600000	12131.879916
13.650000	12176.729786
13.700000	12221.584721
13.750000	12266.444447
13.800000	12311.308689
13.850000	12356.177167
13.900000	12401.049595
13.950000	12445.925686
14.000000	12490.805147
14.050000	12535.687682
14.100000	12580.572991
14.150000	12625.460773
14.200000	12670.350719
14.250000	12715.242522
14.300000	12760.135869
14.350000	12805.030445
14.400000	12849.925934
14.450000	12894.822014
14.500000	12939.718364
14.550000	12984.614661
14.600000	13029.510577
14.650000	13074.405787
14.700000	13119.299959
14.750000	13164.192765
14.800000	13209.083874
14.850000	13253.972952
14.900000	23975.768102
14.950000	23998.979466
