6.850000	-4029.769563
6.900000	-4018.189148
6.950000	-4006.566326
7.000000	-3994.903127
7.050000	-3983.201487
7.100000	-3971.463248
7.150000	-3959.690160
7.200000	-3947.883891
7.250000	-3936.046027
7.300000	-3924.178079
7.350000	-3912.281480
7.400000	-3900.357599
7.450000	-3888.407735
7.500000	-3876.433123
7.550000	-3864.434941
7.600000	-3852.414308
7.650000	-3840.372288
7.700000	-3828.309894
7.750000	-3816.228090
7.800000	-3804.127791
7.850000	-3792.009869
7.900000	-3779.875154
7.950000	-3767.724435
8.000000	-3755.558462
8.050000	-3743.377949
8.100000	-3731.183576
8.150000	-3718.975988
8.200000	-3706.755800
8.250000	-3694.523598
8.300000	-3682.279937
8.350000	-3670.025347
8.400000	-3657.760333
8.450000	-3645.485373
8.500000	-3633.200925
8.550000	-3620.907421
8.600000	-3608.605276
8.650000	-3596.294882
8.700000	-3583.976615
8.750000	-3571.650831
8.800000	-3559.317868
8.850000	-3546.978051
8.900000	-3534.631687
8.950000	-3522.279068
9.000000	-3509.920474
9.050000	-3497.556170
9.100000	-3485.186410
9.150000	-3472.811434
9.200000	-3460.431472
9.250000	-3448.046743
9.300000	-3435.657456
9.350000	-3423.263809
9.400000	-3410.865992
9.450000	-3398.464185
9.500000	-3386.058561
9.550000	-3373.649283
9.600000	-3361.236509
9.650000	-3348.820386
9.700000	-3336.401059
9.750000	-3323.978662
9.800000	-3311.553326
9.850000	-3299.125174
9.900000	-3286.694324
9.950000	-3274.260889
10.000000	-3261.824976
10.050000	-3249.386689
10.100000	-3236.946125
10.150000	-3224.503379
10.200000	-3212.058540
10.250000	-3199.611693
10.300000	-3187.162921
10.350000	-3174.712301
10.400000	-3162.259909
10.450000	-3149.805816
10.500000	-3137.350090
10.550000	-3124.892797
10.600000	-3112.434000
10.650000	-3099.973759
10.700000	-3087.512130
10.750000	-3075.049170
10.800000	-3062.584930
10.850000	-3050.119462
10.900000	-3037.652812
10.950000	-3025.185029
11.000000	-3012.716156
11.050000	-3000.246235
11.100000	-2987.775308
11.150000	-2975.303414
11.200000	-2962.830591
11.250000	-2950.356873
11.300000	-2937.882297
11.350000	-2925.406895
11.400000	-2912.930700
11.450000	-2900.453742
11.500000	-2887.976050
11.550000	-2875.497653
11.600000	-2863.018578
11.650000	-2850.538851
11.700000	-2838.058499
11.750000	-2825.577544
11.800000	-2813.096011
11.850000	-2800.613922
11.900000	-2788.131299
11.950000	-2775.648163
12.000000	-2763.164534
12.050000	-2750.680431
12.100000	-2738.195874
12.150000	-2725.710880
12.200000	-2713.225468
12.250000	-2700.739655
12.300000	-2688.253456
12.350000	-2675.766889
12.400000	-2663.279968
12.450000	-2650.792709
12.500000	-2638.305126
12.550000	-2625.817234
12.600000	-2613.329046
12.650000	-2600.840576
12.700000	-2588.351837
12.750000	-2575.862843
12.800000	-2563.373605
12.850000	-2550.884137
12.900000	-2538.394450
12.950000	-2525.904556
13.000000	-2513.414468
13.050000	-2500.924196
13.100000	-2488.433753
13.150000	-2475.943149
13.200000	-2463.452397
13.250000	-2450.961507
13.300000	-2438.470491
13.350000	-2425.979360
13.400000	-2413.488125
13.450000	-2400.996799
13.500000	-2388.505392
13.550000	-2376.013916
13.600000	-2363.522382
13.650000	-2351.030804
13.700000	-2338.539193
13.750000	-2326.047562
13.800000	-2313.555923
13.850000	-2301.064290
13.900000	-2288.572676
13.950000	-2276.081096
14.000000	-2263.589563
14.050000	-2251.098094
14.100000	-2238.606702
14.150000	-2226.115406
14.200000	-2213.624221
14.250000	-2201.133166
14.300000	-2188.642259
14.350000	-2176.151519
14.400000	-2163.660967
14.450000	-2151.170625
14.500000	-2138.680515
14.550000	-2126.190662
14.600000	-2113.701089
14.650000	-2101.211825
14.700000	-2088.722897
14.750000	-2076.234335
14.800000	-2063.746171
14.850000	-2051.258438
14.900000	-2038.771353
14.950000	-2026.283970
